text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Doe eens iets aan die fotografen die de hele tijd door het beeld lopen. #persconferentie #corona #fail	0	persconferentie corona fail		102	100+	3	-0.1666666666666666	0
Twee UMCG-medewerkers besmet met coronavirus: totaal in Gronings ziekenhuis komt op acht: Twee...	0			97	91-100	0	0.0	0
Con la modificación del Reglamento de Extranjería por el Gobierno Sánchez también papeles para todos en los menas Provoca un efecto llamada menores extranjeros no acompañados a España Lo tendrá que asumir las CCAA se le ha consultado @<USER>	1	[]	['@GPPopular']	45	41-50	0	0.0	1
Natural gas production is the highest it's been in decades.	1			59	51-60	0	0.0	0
Mis declaraciones sobre los Presupuestos Generales del Estado para Extremadura. Caen un 2 2% se disparan independentistas e ideología progre y Vara consigue puesto en el PSOE por permitirlo. Ganan de siempre. Pierden extremeños.	1	[]	[]	38	31-40	0	0.0	3
He more than doubled state spending while he was Governor - 122% increase - and had between a 20% and 30% increase in the number of employees	1			141	100+	0	0.0	0
When he ran for the United States Senate from Illinois, he said he would have a middle-income tax cut.	1			104	100+	0	0.0	0
The whole th- the United States now has a treaty - which I voted for in the United States Senate in 1955 - to defend Formosa and the Pescadores Island.	1			151	100+	0	0.0	0
Het enige wat het #RIVM en #Rutte afgelopen weken consequent hebben gedaan is de problemen voor zich uit heeft geschoven en elk week wachten ze maar af op de resultaten van de volgende week etcetc #wanbeleid RIVM somberder dan vorige week:om IC-capaciteit	1	RIVM Rutte wanbeleid		255	100+	3	0.0	3
El Partido Popular califica de estafa y sin novedades el proyecto los presupuestos 2022 para Palencia vía @<USER>	1	[]	['@OndaCero_es']	21	21-30	0	0.0	4
مراسلة CNN باميلا براون: مايك بينس توجه إلى مكتبه اليوم في البيت الأبيض دون أن يجتمع كالعادة مع ترمب ، وبحسب مصادر في البيت الأبيض فإن بينس لم يتحدث مع ترمب مطلقاً منذ حادثة إقتحام مبنى الكونغرس.	0			195	100+	0	0.0	0
Bro er was toch een hond met corona	1			35	31-40	0	0.0	0
@<USER> ربيافيك يارب .. لقاح فايزر الاعراض بتجيك حرارة خفيفة وخمول بعد ٣ ساعات ..خدي حبتين بنادول .. ويدك بعد ساعتين بتصير مكان الابرة كانه الم الكدمة او الضربة ...واليوم اللي بعده كل شي رجع طبي الحمدلله .. لا تشيلي هم الموضوع ابسط مما تتخيلي ..	1		roro_22rr Saadhhh91 fayez_malki	245	100+	0	0.0	0
La 'isla de calor' puede calentar las ciudades hasta 4C aquí a 2100 si emisiones CO2 no bajan.	1	[]	[]	22	21-30	0	0.0	3
I think the President genuinely believes that they're better off.	0			65	61-70	0	0.0	0
Mi reflexión sobre el Congreso del PSOE ayer en la SER. Queda atrás Pedro Sánchez de entrevista con Evole y Felipe González recupera primer plano	0	[]	[]	30	21-30	0	0.0	0
#المصالحة_الخليجية لا قمة الا برفع الحصار عن قطر وشعبها قوول وفعل سيدي #تميم بن حمد	0	المصالحة_الخليجية تميم		83	81-90	2	0.0	0
El martes aprobaremos en Consejo de Ministros un nuevo paquete ayudas urgentes para La Palma por valor 206 millones euros. Todas las instituciones vamos a estar volcadas la reconstrucción isla ofreciendo horizonte prosperidad los palmeros y palmeras.	0	[]	[]	47	41-50	0	0.0	3
And I think that the fundamentals of the economy have to be measured by whether or not the middle class is getting a fair shake.	0			128	100+	0	0.0	0
De eerste berichten - door onafhankelijke experts - over de zgn #CoronaApp zijn erg verontrustend. Niet alleen de #privacy is niet geborgd, nadrukkelijk is ook geen absolute voorwaarde van vrijwilligheid gegarandeerd. Maar 'we' lopen er niet op vooruit.	1	CoronaApp privacy		253	100+	2	0.0	0
@<USER> Ook @<USER> zelf geeft NUL respons. Dat neem ik de daar werkenden niet kwalijk, maar #w l hun directeuren & DG (slaafs luisterend naar huidig Den Haag, in opdracht van Brussel). #NEXIT #2021PVV #RESET #RIVM: RijksInstituut Voor Manipulatie.	1	wél NEXIT 2021PVV RESET RIVM	Carina25645549 rivm	248	100+	5	0.0	3
Senator Obama, as a member of the Illinois State Senate, voted in the Judiciary Committee against a law that would provide immediate medical attention to a child born of a failed abortion.	1			190	100+	0	0.0	0
Debate de los presupuestos del estado Cada español pagará 5300 más por la deuda Gobierno y Sánchez sus 23 ministros no se dignan ni a estar en el Congreso #LaAlternativaEsPP*	1	['#LaAlternativaEsPP*']	[]	33	31-40	1	0.0	3
هنا بيت العرب وهنا بيت الخليج وساسه  #السعودية_بيت_الخليج_والعرب	0	السعودية_بيت_الخليج_والعرب		64	61-70	1	0.0	4
Más de 100 Escuelas construidas con Eco-ladrillos Botellas Plásticas	1	[]	[]	13	11-20	0	0.0	1
The use of cocaine, for example, by teenagers is dramatically down.	1			69	61-70	0	0.0	0
Lo que se va a aprobar en este debate de los presupuestos es: -el expolio fiscal ciudadanos -la arbitraria distribución del gasto primando las regiones afectas -los beneficios carcelarios presos etarras arrinconamiento español Cataluña alpiste	0	[]	[]	45	41-50	0	0.0	3
That's the kind of leadership I want to provide.	0			48	41-50	0	0.0	0
@<USER> فشل في فشل حكومة تستعبط اسكر الجمعيات وافتح الأنشطة كلها من ٥ الى ٥ والناس دوامات يبي يحشر العالم بمشاغلهم كلها ب ه ساعات انتوا بادين تطعيم من أول شهر ١ ! الموضوع سياسي بحت مو موضوع صحي أي حظر يجب أن يقر من مجلس الأمة ..لأن الحكومة فقدنا الثقة بها	0		alqabas	255	100+	0	0.0	0
والناس هم ما عندهم سالفه بس هالتطعيم الي صاروا يخافون منه في تطعيم يكون معروف قبل الوباء الناس كانوا يموتون بالشلل والجدرى والملاريا ما عاشوا وانقرض الوباء الا من وراء التطعيم ليش ما كانوا خايفين قبل ولا ماكان فيه واتساب الامهات والتاس مطه	0			239	100+	0	0.0	0
تحققت رغبة الفقيد الكبير ، الحمدلله على التمام وعساه صلح أبدي #القمة_الخليجية_الـ41	1	القمة_الخليجية_الـ41		83	81-90	1	0.0	1
Los #PGE2022 para #Córdoba representan MS impuestos y MENOS inversiones por eso los enmendamos con más de 94 millones euros. Las medidas que contienen recuerdan a ZP las mismas tendremos el mismo resultado: crisis económica social.	1	['#PGE2022', '#Córdoba']	[]	42	41-50	2	0.0	3
#Covid_19 Scholen vormen geen risico. Als je scholen sluit, gaan opa en oma oppassen en zij vormen w l een risico. Want zij zo'n vatbaarder. Daarom.	1	Covid_19		148	100+	1	0.0	0
Desde hoy y hasta el 31 de enero 2022 puedes solicitar las ayudas que financiarán 90% del alquiler para personas vulnerables. #Alquiler @<USER>	1	['#Alquiler']	['@Junta_Movilidad', '@psoeex']	29	21-30	1	0.0	3
Todos los recursos disponibles van a estar disposición de esta erupción en La Palma. Esperemos que ese cauce lava no afecte zonas pobladas. Son siete bocas están expulsando y afortunadamente se encuentran alejadas la población. @<USER>	1	[]	['@Hectorgomezh']	46	41-50	0	0.0	3
#Rothko sempre Un Rothko revienta la subasta de colección Macklowe con un récord 82 5 millones dólares vía @<USER>	1	['#Rothko,']	['@el_pais']	22	21-30	1	0.0	4
And I want to go through the federal budget line by line, page by page, programs that don't work, we should cut.	0			114	100+	0	0.0	0
@<USER> kans op besmetting is extreem klein; de niet-corona virussen zijn veel gevaarlijker !	1		KenStash	93	91-100	0	0.0	0
Doe eens iets aan die fotografen die de hele tijd door het beeld lopen. #persconferentie #corona #fail	0	persconferentie corona fail		102	100+	3	-0.1666666666666666	0
الصحة توضح حقيقة تعارض حساسية الأسماك والمأكولات البحرية مع لقاح كورونا #وزارة_الصحة #صدى	1	وزارة_الصحة صدى		89	81-90	2	0.0	2
@<USER> recurre la ley vasca antipandemias que impone vacunación obligatoria y posibilidad de declarar al gobierno vasco un auténtico estado excepción Presenta recurso ante el Tribunal Constitucional -el número 25 en vigente legislatura	1	[]	['@VOX_Congreso']	40	31-40	0	0.0	2
"@<USER> 14 februari zei Aura onderstaand: ""...meteen getest""Tot half maart werd er amper getest.. Daarna mondjesmaat.. Deze vrouw en het @<USER> hebben bloed aan hun klauwen."	1		OlifaNT coronatribunaal rivm	174	100+	0	0.0	0
rivm is nr.5 trending hashtag in NL in afgelopen 4 uur. #rivm	0	rivm		61	61-70	1	0.0	3
Breaking: Nieuwste cijfer van het #RIVM Coronavirus aantal besmettingen 802 (+190) aantal overleden pati nten 10 (+5). Het lijkt erop dat het virus steeds harder om zich heen grijpt. De roep om de scholen te sluiten wordt steeds luider. #Coronavirus #CCOVID19NL	0	RIVM Coronavirus CCOVID19NL		261	100+	3	0.0	3
#رام_الله: #أسرى_محررون يتلقون الجرعة الثانية من #لقاح_كورونا #كورونا #فيروس_كورونا #لقاحات_كورونا #علاج_كورونا #انتشار_كورونا #أصل_كورونا	1	رام_الله أسرى_محررون لقاح_كورونا كورونا فيروس_كورونا لقاحات_كورونا علاج_كورونا انتشار_كورونا أصل_كورونا		138	100+	9	0.0	2
Albrandswaard? jee. @<USER> Weer vier reizigers naar Noord-Itali ziek door coronavirus, eerste uit Albrandswaard	0		OpRhoon	112	100+	0	0.0	0
He voted twice for a budget resolution that increases the taxes on individuals making $42,000 a year.	1			103	100+	0	0.0	0
دولة تحكمها العاطفة، خوف من مرض عشرات بوجود تطعيم و تطنيش ألوف من البشر انقطع رزقها وتشتتوا ولازالواانون من تبعات ٢٠٢٠، يكملونها بمسلسل هزيل متوقع قبل رمضان	1			156	100+	0	0.0	0
Griepprik is een keuze inderdaad, heb je gelijk in Net zoals #corona maatregelen OOK een keuze en vrijwillig moeten zijn Als jij bang bent voor besmettingen, dan moet je #anderhalvemeter aanhouden, en fanatiek alles ontsmetten Maar daar gaan we NIET onze maatschappij op inrichten	0	corona anderhalvemeter		280	100+	2	0.0	4
Well, I respect everything that the president has said and certainly respect his faith.	0			89	81-90	0	0.0	0
We tried to provide an appropriation of a billion and a half for five years, on a long-term loan basis, which this Administration opposed.	1			140	100+	0	0.0	0
@<USER> En hier kan iedereen met het virus binnen komen. Lees hier hoe ook het buitenland schrijft dat de VVD faalt met hun Corona beleid:	1		NOS	138	100+	0	0.0	0
Well, let -- let me say, Bob, thank you.	0			42	41-50	0	0.0	0
Een zeer scherpe zinsnede: #Covid19 is een van de grootste inlichtingen fouten van de democratische wereld, aangezien China de pandemie gebruikt als een nieuw geopolitiek wapen en liefdadigheid tentoonspreidt. #mivd @<USER> #coronanederland	1	Covid19 mivd coronanederland	AIVD Defensie fvdemocratie thierrybaudet	240	100+	3	0.0	1
Visita de Estado del presidente la República Italiana Sergio Mattarella al Congreso los Diputados @<USER>	0	[]	['@pscreus', '@PSC_CampdeTgn', '@socialistes_cat', '@gpscongreso']	21	21-30	0	0.0	0
But I will go out there and find men and women to interpret.	0			60	51-60	0	0.0	0
@<USER> السلام عليكم عندي سائق موعد رحلته في 12 مارس يوم الجمعة .. هل يلزم له اخذ لقاح كرونا قبل السفر لضمان عودته ودخوله للمملكه ؟ والا لايلزم علما ان عودته ستكون بعد عيد الفطر .. وشكرا	0		AljawazatKSA	186	100+	0	0.0	0
And, you know, I was raised by a single mom who had to put herself through school while looking after two kids.	0			113	100+	0	0.0	0
"قادة دول الخليج يوقعون على ""بيان العلا"" #القمة_الخليجية_الـ41 #قمة_العلا #القمة_الخليجية_41 #السعودية_بيت_الخليج_والعرب"	1	القمة_الخليجية_الـ41 قمة_العلا القمة_الخليجية_41 السعودية_بيت_الخليج_والعرب		119	100+	4	0.0	4
De woonboulevards en tuincentra dichtgooien met Pasen, zal een heleboel schelen. #blijfthuis #houdafstand #Pasen	0	blijfthuis houdafstand Pasen		112	100+	3	0.0	4
We are today subsidizing housing for more than 10 million people, and we're going to continue along that line.	1			112	100+	0	0.0	0
The proof of that is 1 out of 6 people in poverty.	1			50	41-50	0	0.0	0
"De anderhalve meter afstand brengt ons juist dichter bij elkaar"", schreef Tommy Wieringa in zijn NRC-column op 21 maart. #COVID19"	0	COVID19		129	100+	1	0.0	1
Treintje en Allard zitten wel heel dicht bij elkaar @<USER> #houdafstand	0	houdafstand	RTLBoulevard	72	71-80	1	0.0	4
El PSOE sigue creciendo y se consolida como primera fuerza tras un mes de Sánchez al frente del Gobierno	1	[]	[]	20	11-20	0	0.0	2
Hoy se ha celebrado la asamblea de @<USER> en #Cantabria que sido elegida nueva coordinadora regional formada por 7 compañer@<USER> del . ¡Suerte y aciertos! ¡Siempre a izquierda!	0	['#Cantabria']	['@ispsoe', '@PSOECantabria.']	35	31-40	1	0.0	4
@<USER> Het wordt duurder. Nu nog gewone prijzen. #hamsteren	0	hamsteren	KatjavanNus	60	51-60	1	0.0	4
I believe that the cruise missiles which we are now developing in research and development across the spectrum from air, from the sea, or from the land, - can be - included within a SALT II agreement.	0			202	100+	0	0.0	0
Met al dat thuiswerken en -blijven zijn dit zo ongeveer de enige schoenen die ik nog draag. Drie keer in de week hardlopen voelt als vakantie nu... #intelligentelockdown #running	0	intelligentelockdown running		178	100+	2	0.0	0
