text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Bueno la única reacción del Gobierno ha sido fletar vuelos ilegales para trasladar a inmigrantes desde Canarias hasta Península.	1	[]	[]	21	21-30	0	0.0	1
Zei Ru e ech da de zorg nie on las hoef e worden? Daarvoor zijn deze maa regelen och juis nodig? #coronamaa regelen	1	coronamaa		115	100+	1	0.0	1
انا ممنوعه من السفر ومن دخول النوادي و المجمعات والصالونات والسينما و المسارح والحدائق والمطاعم والمتاحف فقط لأنني لا أريد أخذ لقاح جيني تجريبي أثبت أنه لا يمنع الاصابة او منع عدوى ڤيروس يشبه الانفلونزا! الحريات لا تتجزأ! #معا_لدعم_الحريات #الحرية_الطبية	1	معا_لدعم_الحريات الحرية_الطبية		254	100+	2	0.0	0
El cohete lunar en Madrid con motivo de Hergé: The Exhibition una exposición sobre el creador Tintín documentos y dibujos originales pinturas etc. Círculo Bellas Artes.	0	[]	[]	31	31-40	0	0.0	2
He virus laa zich nie leiden door cijfers maar door mogelijkheden die he krijg om zich e verspreiden en e mu eren. Men vaar zoals gewoonlijk weer blind op cijfers #coronadeba.coCH2kSy7TIE	1	coronadeba		187	100+	1	0.0	2
You know why, Joe, because you're all talk and no action.	0			59	51-60	0	0.0	0
Dicen que tienen la esperanza de su vacuna empiece a usarse en Europa antes acabe este mismo año.	1	[]	[]	21	21-30	0	0.0	1
Banken kloppen zich op de bors. Wel 12,8 miljard aan s eun Maar he is hun verdienmodel, er zijn aflossingen ui ges eld maar die komen la er weer en er word gewoon ren e over be aald, en provisie e c #coronavirus	1	coronavirus		211	100+	1	0.0	4
@<USER> pijkeren En Corona is gewoon griep; als er een bac eri le infec ie bijkom zoals bv longon s eking kan he fa aal zijn..co5ITT4d5MzS	1		wverboom rober	138	100+	0	0.0	0
I paid millions of dollars in taxes, millions of dollars of income tax.	1			73	71-80	0	0.0	0
الدكتور فاوتشي يتحدث عن سمية لقاح الجدري في مقابلة سابقة: لقاح الجدري له بعض الآثار الجانبية السامة النادرة ولكنها قد تكون خطيرة إذا كان عندك نقص بالمناعة فقد يكون مميتًا. و التهاب عضلة القلب مرتبط به. لقد قبلنا سمية لقاح الجدري لأن مرض الجدري كان موجود.   التكملة	1			266	100+	0	0.0	0
No no va a ocurrir si me parece claro que le han dejado en su sitio era la intención.	0	[]	[]	21	21-30	0	0.0	2
رساله مهمه جداً في هذي الاوضاع وانتشار الفيروس كورونا بالكويت أنصح الجم إن يكون هذا الدواء في كل منزل عند بداية الاصابه بأي نوع من أنواع الفيروسات #الكويت #البرد_وش_علاجه #كورونا_الجديد	0	الكويت البرد_وش_علاجه كورونا_الجديد		185	100+	3	0.0	1
VOX ya propuso al Gobierno de Moreno en el último Pleno bonificar 100% a todo alumnado 0 3 años para ayudar las familias fomentar la natalidad y lograr conciliación laboral. Y le dijimos dónde sacar dinero. ¿Sabéis qué pasó? PP PSOE votaron contra.	1	[]	[]	55	51-60	0	0.0	1
وزارة الصحة ترفع قيود كورونا للقادمين إلى المملكة: -إلغاء شهادة التطعيم ضد كورونا -إلغاء فحص كورونا -إلغاء الحجر الصحي	1			118	100+	0	0.0	0
Permití permitirme expresarles que tras ese sencillo gesto sin lugar a dudas había mucho más.	0	[]	[]	15	11-20	0	0.0	4
Y luego está la prohibición de despedir que continúa vigente es decir el artículo 2 del Real Decreto 9.	1	[]	[]	19	11-20	0	0.0	2
تم تداول تسجيل صوتي من رئيس جمعية المهندسين الوراثيين الدكتور رمزي وهو مختص بالجينات والهندسة الوراثية يوضح لماذا الاصرار على تطعيم الاطفال رغم عدم وجود اي خطورة تذكر عليهم: يقول: ان دراسة نشرت من ٣ ايام تقول ان لقاح فايزر تحديدا يحتوي على مادة مساعدة هي مايكرو RNA وهو 1 	0			272	100+	0	0.0	0
Avond na avond he zelfde gezeik. Zijn jullie he ook z za ? Corona di , corona da , Trump di , Trump da. Dodelijk vermoeiend. Nie s vernieuwends. Trek he even nie meer #Nieuwsuur #op1 #jinek.	0	Nieuwsuur op1 jinek		190	100+	3	0.0	1
Yes, we zijn voor he 9e jaar op rij #TopEmployer! Me resul a en ondanks de coronacrisis. Jan Heyvaer , onze HR-direc eur, blik erug op de s ra egie er di succes:.comySUHriKTZ #nwow #wellbeinga work #humanresources #fu ureofwork #learning #employeeexperience.coeZ1WAFm lU	1	TopEmployer nwow wellbeinga humanresources fu learning employeeexperience		270	100+	7	0.0	0
@<USER> In kolossale ziekenuis Hoofddorp, Haarlemmermeer, 0 Coronapa i n en, maar onder ussen doe de VVD burgemees er in @<USER> elke week alsof de collapse nabij is. cc @<USER>.cosfbFBy3ZO6.co17HHjUmQEB	1		DeLo1973 HoofddorpseCrn WybrenvanHaga	203	100+	0	0.0	0
... like they used to in the old...	0			35	31-40	0	0.0	0
Y bueno ese tramo autonómico que decías tienen más bajo en otras comunidades.	0	[]	[]	14	11-20	0	0.0	1
Y yo lo quería decirle a las fuerzas sociales que me acaba de decir una barbaridad.	0	[]	[]	16	11-20	0	0.0	1
Crises vers erken elkaar: gewapend conflic , COVID-19, de klimaa - en milieucrisis. Juis daarom moe en we ons nog harder la en horen voor vrouwenrech en@<USER> #UNGA #Feminis sWan Sys emChange.co7GxmlgiDeA	0	UNGA Feminis	SaschaGabizon WECF_INT	207	100+	2	0.0	0
د. مايك ييدن/ نائب رئيس قسم الجهاز التنفسي السابق لشركة فايزر  يصف شركات اللقاحات (بالتضليل) ويدعو لإيقاف لقاحات كوفيد  والتحقيق في تسببها بمضاعفات ووفيات	1			154	100+	0	0.0	0
"@<USER>.cob8mnddTHj4.coLMnkCbANlo He ""moe ""maar he m g nie. Aan oegang onderwijs mag geen es eis verbonden worden. Voor es en van minderjarigen 16 jaar is voorafgaande oes emming van be de ouders vereis. Leuker kunnen we he nie maken."	0		dimgrr FTM_nl ServusPecum	234	100+	0	0.0	0
عاجل: وزارة التعليم: وجهت مدارس المرحلتين المتوسطة والثانوية بأن الطالب غير المحصن يستثنى من حضور الاختبار النهائي ولا يُمكّن من دخول المدرسة، ود غائباً ويختبر مع طلاب الأعذار والمستثنين من اللقاح، في بداية الفصل الثالث إذا ثبت أنه محصن. (ص أخبار 24 )	1			251	100+	0	0.0	0
He's being fed information that is Russian, that is not true.	1			63	61-70	0	0.0	0
#coronavirus #Convid_19 s a is ieken ui Venezuela per 15 mei 2020: Er zijn nu oe 250 mannelijke gevallen en 209 vrouwelijke gevallen onder de in aal 459 ziek egevallen in Venezuela aange roffen..coY13c4lcNxk	1	coronavirus Convid_19		207	100+	2	0.0	4
كطبيب وكأب لا أؤيد إجبار تطعيم الأطفال أو المسحات الأسبوعيه هذا الموضوع خرج عن حدوده وبدأ يتشعب ويجب أن يصل النهايه كل شخص مسؤول عليه أن يقوم بمسؤولياته #تطعيم_الأطفال #مجلس_الوزراء #مجلس_الأمة	0	تطعيم_الأطفال مجلس_الوزراء مجلس_الأمة		193	100+	3	0.0	3
Corona in Dren he: 86 besme ingen in he afgelopen e maal. Bekijk hier de cijfers in jouw geme...coeeY8NBVCH8	1			108	100+	0	0.0	0
When you file-when you get a ballot and you fill it out, you're supposed to have an affidavit.	0			96	91-100	0	0.0	0
Through the legislature, I terminated the individual mandate.	1			63	61-70	0	0.0	0
د. علي الشهري: كورونا ستتحول إلى فيروس موسمي يؤخذ لقاحه سنويًا. (الإخبارية)	1			75	71-80	0	0.0	0
"ديوكوفيتش : لست ضد اللقاح، لكنني لن أحصل عليه، ولو كلفني ذلك الغياب عن معظم البطولات المهمة، هذا ثمن أنا مستعد لدفعه"" تصريح بلهجة تحدي وغضب مما حصل في أستراليا من نوفاك عبر بي بي سي .."	1			186	100+	0	0.0	0
But I'll tell you, Joe, you could never have done the job that we did.	0			72	71-80	0	0.0	0
نصيحة وخصوصا للمقبلين والمقبلات على الزواج:خدوا تطعيم ضد الفيروس الحليمي البشري، اسمه Gardsil عدد حالات الاصابة بالفيروس الحليمي الجنسي اللي بتمر علينا في العيادة مرعب، الفيروس نقدر نمنع انتشاره بالتطعيم لكن مانقدر نعالجه بشكل نهائي اذا انصاب فيه الشخص ويظل ملازم له مدى الحياة	0			277	100+	0	0.0	0
Is it going to change, or are you going to get four more years of these lies?	0			79	71-80	0	0.0	0
Las CCAA van a recibir del sistema de financiación 2023 una cifra récord. Un 24% más respecto 2022. Se incrementa forma histórica los recursos destinados las últimos 5 años Sr. Rajoy. #PGE2023	1	['#PGE2023']	[]	43	41-50	1	0.0	1
And I think we're going to win the House, okay?	0			49	41-50	0	0.0	0
@<USER> ro Dus TikTok en Huawei en heel veel andere Chinese bedrijven spelen vals? Gelukkig kunnen we China w l ver rouwen als ze zeggen da corona nie ui da viruslab kom , 800 me er van die we marke. Blij om en gerus ges eld! #chinaourbes friend	1	chinaourbes	Me	245	100+	1	0.0	0
What should they do about the danger?	0			37	31-40	0	0.0	0
"د.ريتشارد فليمينغ يخرج عن  صمته  لقاح كورونا يحتوي على جسيمات نانوية دهنية تغير شكل بروتين خلايا الجسم إلى شكل غير طبي يسمى ""بريون"" "	1			134	100+	0	0.0	0
Afgeslank e za erdagmark Spakenburg. De mark in Spakenburg was za erdag flink afgeslank , door de aangescherp e coronamaa regelen was non-food nie welkom. Hoewel och nog veel mensen hun mark ui je maak en, zag he er amelijk ries ui !.coIvCUc4DAVF.cosG2Q7B3xeQ	0			259	100+	0	0.0	0
المجلس الصحي السعودي: لس هناك علاقة للقاح كورونا باعتلالات القلب..احذروا من الشائعات.	1			85	81-90	0	0.0	0
De in egra ie van s a ushouders en asielzoekers s ok door corona en de vereenzaming neem oe. Ui onderzoek blijk da he aan al con ac en me de helf is gedaald..co9oOF1nSBVw	0			170	100+	0	0.0	0
#من_حقنا_نرفض لم يحدث على مر تاريخ البشرية: ما تسافر الا اذا اتلقحت تنفصل من وظيفتك اذا ما تلقحت. ما تدخل مبنى حكومي الا اذا اتلقحت ما تقوم بركن من أركان الإسلام إلا إذا تلقحت بس خذ بالك،تاخذ اللقاح على مسئوليتك. ولا يوجد لديكم حق بمتابعات قضائية لشركات لقاح ولا احد مسؤؤل .	0	من_حقنا_نرفض		274	100+	1	0.0	0
أي واحد مطعم لايقعد يمي   #لا_للتطعيم	0	لا_للتطعيم		37	31-40	1	0.0	0
@<USER> Er is bij mijn we en geen enkel orgaan (commissie inspec ierekenkamer) da in deze #coronacrisis he #OMT en #RIVM inhoudelijk en we enschappelijk con roleer. Of zou di ideali er de # weedekamer moe en zijn?	1	coronacrisis OMT RIVM	evaverhoevenph1	213	100+	3	0.0	0
"لا تنسى انهم قالوا ان اللقاح امن وفعال 100% وكانت هذه كلمة السر لب لقاحهم ثم تغير الكلام الى  لا يمنع المرض لكن يخفف الاعراض "" ثم تغير الكلام الى "" تخيل حالتك لو كنت بدون لقاح "" والان بعد كشف كل شيء يقولون لك "" لم يجبرك احد على اخذ اللقاح """	1			242	100+	0	0.0	0
".@<USER> (VOX) a niños que visitan el Congreso: ""Tenemos obligaciones hacia vosotros más importantes daros ""derecho la participación política"". P.ej. garantizaros derecho vida. A muchos se les impide nacer""."	0	[]	[]	36	31-40	0	0.0	4
No nos consta ningún efecto adverso de las vacunas que se amenizaron en nuestro país.	1	[]	[]	15	11-20	0	0.0	1
Who built the cages, Joe?	0			27	21-30	0	0.0	0
Through the legislature, I terminated the individual mandate.	1			63	61-70	0	0.0	0
"In Dui sland we en ze w l of er nog ac ieve #Covid19 gevallen zijn. We en we nie in Nederland, wan he sys eem is daar nie op ingerich """	1	Covid19		135	100+	1	0.0	2
"@<USER> Ik word ech ops andig ervan. Bij m""n zoon op werk loop al een Coronacoach rond h . Kapje goed! Te dich bij elkaar. Bij e vaak ""over reden vlieg je erui !"	0		nijenron	161	100+	0	0.0	0
ثالثًا: تـكـون مـدة اشتراط أخـذ الجرعة التنشيطية (الثالثة) من لقاح (كوفيد-19) لمغادرة المواطنين إلى خارج المملكـة (ثمانيـة) أشـهر بـدلاً مـن (ثلاثة) أشهر مـن تلقـي الجرعة الثانية، ويستثنى مـن ذلـك الفئات العمرية الـتـي تحـددها وزارة الصحة أو المستثناة. #واس_عام	1	واس_عام		261	100+	1	0.0	3
If you look at the Paris Accord, it was a disaster from our standpoint.	0			73	71-80	0	0.0	0
Concluimos así el proceso de equiparación salarial que se inició con incremento las retribuciones en octubre 2018.	1	[]	[]	20	11-20	0	0.0	4
Gobierno y oposición negocian los partidos que tienen una mayoría suficiente en este caso Partido Popular Socialista por tanto no tenemos qué asumir el haya pactado con Podemos para estar Gobierno.	1	[]	[]	40	31-40	0	0.0	4
Para VOX es una obligación vigilar las concesiones públicas que se otorgan y tratar de el derecho a la información no esté contaminado por intereses opacos.	0	[]	[]	27	21-30	0	0.0	1
