text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
¿Es injusto que una persona tenga UN MILLN DE EUROS en patrimonio pague 298 euros al año? Justicia fiscal es el camino para la justicia social	1	[]	[]	29	21-30	0	0.0	4
¿Ya han llegado a un acuerdo tras conseguir tumbar el real decreto en Congreso?	0	[]	[]	15	11-20	0	0.0	4
Yo en todo caso repito como lo vengo repitiendo esto no es una novedad para ninguno de ustedes porque yo ya llevo unos cuantos meses.	0	[]	[]	27	21-30	0	0.0	2
El personal sanitario de primera línea es decir todo aquel médicos enfermeras celadores limpieza que está en contacto directo con pacientes COBIT 19 y a continuación todas las personas dependientes están sus domicilios no el residencias mayores institucionalizadas.	0	[]	[]	51	51-60	0	0.0	2
Wij hebben momen eel een geop imaliseerd vaarschema voor passagiers me essen i le reisbehoef en, me 's rik e Covid-19 pro ocollen. Bezoek.co559V vWKC0 voor meer informa ie;	0			172	100+	0	0.0	0
Gaurko #agenda: 9:00etan @<USER> -ri elkarrizketa -en. -rekin tertulia -n.	0	['#agenda:']	['@itxasoatutxa-ri', '@Boulevardeitb-en.', '@solanarana-rekin', '@ondavasca-n.']	12	11-20	1	0.0	0
Zeeland, #Ne herlands - Coronavirus Upda e (0601 14:45 UTC) #Heal h.cocmYSA8IMlV.cokmYvUaNUUY	0	Ne Heal		93	91-100	2	0.0	1
Si finalmente se suprime es el impuesto del diesel porque lo negocia usted o haya negociado alguien en la Moncloa no van a cuadrar las cuentas.	0	[]	[]	29	21-30	0	0.0	4
A qué aspecto pañería de la relación Gibraltar o Reino Unido con España España?	0	[]	[]	17	11-20	0	0.0	1
Señor Presidente muchas gracias por venir a Informativos Telecinco contestar todas estas preguntas sobre los temas de actualidad más rabiosa actualidad.	0	[]	[]	24	21-30	0	0.0	2
Y fin del efecto llamada.	0	[]	[]	5	0-10	0	0.0	2
@<USER> Lo dicho. No voy a utilizar mi libertad de expresión para hacer imputaciones personales contra tí ni siquiera te pedir que retires las has formulado mí. Es una forma juego político no promocionar. Suerte en la vida	0	[]	['@7Josean7']	46	41-50	0	0.0	4
A quién va a llegar después?	0	[]	[]	6	0-10	0	0.0	1
"Somos los únicos que pensamos en las pensiones de hoy y mañana. @<USER> ""Lo fácil sería sumarse a la irresponsabilidad PP PSOE pero seguiremos siendo valientes"" #ActualidadCs Exigimos una revalorización vinculada subida salarios."	0	['#ActualidadCs']	[]	44	41-50	1	0.0	1
Te lo reconocen en el Congreso todo que están al tanto de esto?	0	[]	[]	14	11-20	0	0.0	4
#العوده_الحضوريه_الامنه عندما يتكلم الدكتور الربه في فصل اي تؤام.. وجب الانصات له وعندما يتكلم الدكتور روبرت مالون في لقاحات mRNA وهو مخترعها وجب الانصات له فكل له اختصاصه	0	العوده_الحضوريه_الامنه		171	100+	1	0.0	0
@<USER> España siempre. Gracias amiga somos equipo	0	[]	['@MeerRocio', '@Igarrigavaz']	9	0-10	0	0.0	3
Dem a partir de les 8.30 hores no et perdis l'entrevista del secretari general @<USER> al . Podrs seguir en directe	0	[]	['@jorditurull', '@cafedidees_rtve.', '@RTVECatalunya:']	27	21-30	0	0.0	1
@<USER>	0	[]	['@nnggGIPUZKOA', '@adrianortu_', '@guipuzcoanosPP', '@Muriellarrea', '@PPVasco', '@carlositurgaiz', '@NNGGPaisVasco']	8	0-10	0	0.0	3
¡Buenos días y #FelizLunes! En unos minutos @<USER> estará en comentando la actualidad. Síguelo #EnDirecto aquí	0	['#FelizLunes!', '#EnDirecto']	['@InesArrimadas', '@LaHoraTVE']	21	21-30	2	0.0	2
Además quiero anticipar que está yendo muy bien la mesa de diálogo social sobre esta materia.	0	[]	[]	16	11-20	0	0.0	1
Atención al 95 por ciento.	0	[]	[]	5	0-10	0	0.0	1
Esta mañana he presidido la Junta de Portavoces y Mesa del @<USER> en las que abordamos el #PlenoSenado próxima semana comenzará martes con comparecencia a petición propia presidente .	0	['#PlenoSenado']	['@Senadoesp,', '@sanchezcastejon.']	38	31-40	1	0.0	0
¿Quiere renovar realmente el PP CGPJ al que lleva bloqueando 4 años o solo quiere cambiar relato de su culpabilidad? Esa es la pregunta me hago. Esperemos esta vez sea verdad. En #Sevilla	0	['#Sevilla']	[]	40	31-40	1	0.0	1
"No hay ningún proyecto en el Sr. Feijóo ni PP. ""Su es destruir derogar todo lo que estamos aprobando y todos los avances está llevando a cabo este Gobierno"". Entrevista Félix Bolaños para @<USER> ."	0	[]	['@eldiarioes']	42	41-50	0	0.0	4
Recuperaremos todo lo que no han robado.	0	[]	[]	8	0-10	0	0.0	4
@<USER>	0	[]	['@Juanita80925052', '@WillyTolerdoo']	3	0-10	0	0.0	3
@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	0	[]	['@carmenacostaca1', '@TaniaCrespo3']	49	41-50	0	0.0	2
@<USER>	0	[]	['@ContinenteJimmy']	2	0-10	0	0.0	3
Pero hay que reconocer los méritos de la Comunidad Madrid respecto a contención incidencia acumulada.	0	[]	[]	19	11-20	0	0.0	1
Presentamos un #PactoDeBienestar para que Euskal Herria aborde el futuro con las garantías. Es necesario conformar la mayoría de agentes políticos sociales y económicos gran pacto garantizar bienestar ciudadanía sustentado en reparto riqueza.	0	['#PactoDeBienestar']	[]	44	41-50	1	0.0	4
@<USER> Grcies igualment!	0	[]	['@MikeSQgat']	4	0-10	0	0.0	3
Man beland in ziekenhuis na vijfdubbele dosis #coronavaccin.co7UG1senes3	1	coronavaccin		72	71-80	1	0.0	1
Como eliminar pagas vitalicias creadas para ex presidentes dietas innecesarias etc etc..	1	[]	[]	13	11-20	0	0.0	4
Bueno lo es con un matiz muy importante que la Justicia de partido polaco hizo una reforma sistema judicial por el fue sancionado mucho menos grave quiere Pedro Sánchez.	1	[]	[]	44	41-50	0	0.0	2
My son... like a lot of people.	0			31	31-40	0	0.0	0
El nomenament és competncia del president per quan has estat investit representant el 52% i ja només representes 21% perdut els suports parlamentaris que tenies governar sense haver guanyat fer-ho una irresponsabilitat política poc justificable democrticament	0	[]	[]	41	41-50	0	0.0	0
No creo que eso desarticula completamente el discurso económico de la oposición es un mitad pasado y está básicamente planteando deberíamos cometer los mismos errores trajeron mucho sufrimiento a nuestro país.	0	[]	[]	40	31-40	0	0.0	4
Bajar el impuesto de patrimonio a los ricos dejar recaudar 900 millones y acabar pidiendo sopitas al Papa Estado. Eso es PP. Hoy sobre Moreno Bonilla Liz Truss Porque cuando todo sea privado estaremos privados todo. Gora kalitatezko zerbitzu publiko duinak!	0	[]	[]	47	41-50	0	0.0	4
En este Gobierno hemos demostrado ya en tres acuerdos con los agentes sociales una enorme determinación de proteger las rentas y el tejido productivo que se está viendo afectado por medidas administrativas.	1	[]	[]	33	31-40	0	0.0	1
Los partidos políticos llevan décadas tomando decisiones de espaldas a los españoles y en contra intereses nacionales. Ha llegado la hora darles voz. #EspañaDecide	0	['#EspañaDecide']	[]	29	21-30	1	0.0	1
@<USER> Falso. Siempre lo he hecho.	0	[]	['@JaumeOrs']	6	0-10	0	0.0	2
Ahí estamos concentrando nuestros esfuerzos y hay suficientes suficiente equipamiento en este momento los centros como para que reciban préstamo o propiedad.	0	[]	[]	25	21-30	0	0.0	4
Más vale tarde que nunca. Un triunfo colectivo gracias al trabajo de miles personas y docenas entidades organizaciones asociaciones. ¡Seguimos!	0	[]	[]	25	21-30	0	0.0	1
كاريكاتير متداول يبيّن كيف أن الإعلام يسحر الناس للتفاعل مع الأحداث التي يقومون بتضخيمها متجاهلين أحداث أكبر وقعت خلال الفترة الماضية. جورج فلويد (حياة السود مهمة) فايروس كورونا اللقاح أوكرانيا	0			193	100+	0	0.0	0
Estreno libro.	0	[]	[]	3	0-10	0	0.0	1
También estoy segura que no me la cuestiono y además está de acuerdo conmigo.	0	[]	[]	15	11-20	0	0.0	4
O sea que el acuerdo contempla también ayudas indemnizaciones para quienes tengan pérdidas con este nuevo acuerdo.	0	[]	[]	17	11-20	0	0.0	4
إصابة رئيس شركة فايزر للأدوية بفيروس #كورونا رغم تلقيه أربع جرعات من اللقاح.	1	كورونا		76	71-80	1	0.0	2
CNV wil dwingend voorschrif RIVM over FFP2-mondmaskers in zorg.covI90FvbrOb	1			75	71-80	0	0.0	0
Siempre de la mano con las personas trans	0	[]	[]	10	0-10	0	0.0	1
Congelaré es que yo dictum decreto como he hecho el año pasado diga la cuantía de revalorización este cero.	1	[]	[]	24	21-30	0	0.0	1
El jurado de @<USER> ha nombrado Madrileño del Año 2022 a Mario Vargas Llosa. premio Nobel que hecho Madrid su hogar y sus obras un grito libertad para el mundo hispanohablante. como ciudad libre abierta cosmopolita no podía tener mejor embajador.	0	[]	['@MadridVivir']	49	41-50	0	0.0	1
Lo que preocupa son las más de 750000 personas en arte.	1	[]	[]	11	11-20	0	0.0	4
@<USER> Ser peatón se está convirtiendo en deporte de riesgo...	0	[]	['@MadridDecadente', '@_somosmadrid', '@TirsoPlaza', '@EnmaLopez', '@MartaMHigueras', '@Podemos_Centro_', '@MasMadridCiudad', '@EeAmadrid', '@peatonesandando', '@avvmadridcentro']	19	11-20	0	0.0	2
"إعلان سبب وفاة امرأة من يوركشاير بـ الآثار الجانبية النادرة للقاح"" بعد 8 أيام من أخذ جرعة لقاح أسترازينيكا حسب تقرير الطبيب الشرعي"	1			132	100+	0	0.0	0
People have to be made aware of what other people feel like, , what insults them, what is demeaning to them.	0			110	100+	0	0.0	0
انصبت بكورونا   للمرة الثانيه مع اني مطعمه ٣ تطعيمات الحمد لله على كل حال دعواتكم	0			81	81-90	0	0.0	0
And by the way, our military--they've been voting by ballots for since the end of the Civil War, in effect.	1			109	100+	0	0.0	0
Acercando el teléfono móvil a la pantalla del televisor les va llevar directamente esa página web para afirmar esta iniciativa ese objetivo 2 por ciento que se eleve inversión en PIB hasta media europea.	0	[]	[]	44	41-50	0	0.0	1
Con lo cual nosotros mantenemos que siempre hemos mantenido respeto a los procedimientos judiciales y seguir trabajando por españoles es toca.	0	[]	[]	26	21-30	0	0.0	1
@<USER> VQ @<USER> s @<USER> Besme ingsgevaar op a rac ies? In de Belgische parken is he verplich om de handen eers e on sme en en een mondneusmasker e dragen. Bovendien zi je er hoogs ens enkele minu en in, erwijl #Coronaler een con ac pas regis reer na 15 min.	0	Coronaler	Vincen MonsBer VokaWVL crevi JanJambon alexanderdecroo	262	100+	1	0.0	0
Secretari general @<USER> : Volem que continu existint al diccionari de l'independentisme l'objectiu és fer efectiva república catalana. No la rendició ni renúncia.	0	[]	['@jorditurull:']	26	21-30	0	0.0	0
El portazo del hasta ahora compañeras suyas Lorena Roldán y no sé si les pilló desprevenido lo esperaba.	0	[]	[]	18	11-20	0	0.0	1
Antonio González Terol (Cartagena 1978) es el vicesecretario Territorial del Partido Popular.	0	[]	[]	12	11-20	0	0.0	0
ETXEBIZITZA ESKUBIDEA #OngizateHitzarmena - Jabego publikoko alokairuko etxebizitzen parkea handitu. Alokairuko etxebizitzaren prezioa mugatu. Hipoteken igoerari sabaia. Etxebizitza alternatibarik gabeko kaleratzeak debekatu. Joxe Abaurrea |	1	['#OngizateHitzarmena']	[]	31	31-40	1	0.0	2
Lo marcaba con destapador fluorescente lo recortaba cuidado y pegaba en una hoja blanca que después colmaba de anuncios.	0	[]	[]	21	21-30	0	0.0	1
خطير: دراسة تثبت أن لقاح فايزر ضد كوفيد يقوم بتعديل الجينات البشرية الآن ثبت كلامنا السابق #اللقاح_تعديل_جيني هذا التعديل الجيني ينتقل للأبناء كما سبق وأكدنا بالأدلة العلمية التعديل الجيني يجعل الجسم لا يتوقف عن تصن بروتين الشوكة حتى يتراكم في الجسم بتركيز قاتل #عليكم_بالحجامة	1	اللقاح_تعديل_جيني عليكم_بالحجامة		277	100+	2	0.0	0
También he propuesto impulsar la celebración de un Foro para el futuro del #Mediterráneo. Un con tres prioridades fundamentales: #igualdad y empoderamiento las mujeres empleo los jóvenes desarrollo sostenible. #PAUfm	0	['#Mediterráneo.', '#igualdad', '#PAUfm']	[]	39	31-40	3	0.0	1
A partir de las 11:25h @<USER> interviene en el XI Congreso estatal la . Podrás seguirlo directo nuestras redes y	0	[]	['@NunezFeijoo', '@ONCE_oficial.']	28	21-30	0	0.0	1
"@<USER>.cob8mnddTHj4.coLMnkCbANlo He ""moe ""maar he m g nie. Aan oegang onderwijs mag geen es eis verbonden worden. Voor es en van minderjarigen 16 jaar is voorafgaande oes emming van be de ouders vereis. Leuker kunnen we he nie maken."	0		dimgrr FTM_nl ServusPecum	234	100+	0	0.0	0
#Wuhan #Coronavirus In Arnhem ging he bij 2 caf s mis. In de caf s werden de coronaregels genegeerd. Na herhaalde waarschuwingen greep burgemees er Ahmed Marcouch aan he eind van de maandagmiddag in en besloo de 2 horecazaken op slo e gooien.	1	Wuhan Coronavirus		242	100+	2	0.0	4
Claro ahora no?	0	[]	[]	3	0-10	0	0.0	1
Con más de 20M afiliados y la mejora salarios se está produciendo un aumento estructural en los ingresos que refuerza Seguridad Social el sistema público #pensiones. El Gobierno lo tiene claro: Hay dar tranquilidad a nuestros mayores. @<USER>	1	['#pensiones.']	['@MasDeUno']	45	41-50	1	0.0	1
Cómo pasa los directores cerca es o persona de relevancia como ha sido en este caso a ver Caballero presidente la Federación Española Municipios María Jesús Namas directora Aimes nos acompañan estas reuniones miércoles que son estrictamente absolutamente necesarias nosotros ya ellas compartimos experiencias.	0	[]	[]	57	51-60	0	0.0	1
Una oportuna y sabia aportación al debate fiscal	0	[]	[]	9	0-10	0	0.0	2
"@<USER> Gracias por argumentar en lugar de insultar (no suele ocurrir mis interacciones con izquierdistas). Esa disociación entre el ""sexo biológico"" sentido"" y social"" es ideológica: no se corresonde la realidad. El sexo biológico binario desde hace..."	0	[]	['@ElGranD_YT']	44	41-50	0	0.0	4
Así nos Sin.	0	[]	[]	3	0-10	0	0.0	4
En materia de #ocupación este Gobierno trabaja por la convivencia vecinal con medidas realistas y realizables que agilicen los procesos judiciales. Hoy en #SesióndeControl @<USER>	0	['#ocupación,', '#SesióndeControl']	['@Congreso_Es']	27	21-30	2	0.0	1
No si nosotros tenemos que votar en contra.	0	[]	[]	8	0-10	0	0.0	4
Gao said ha many of he rumors are likely accura e informa ion ha he au hori ies don' wan people know, however. Wij hebben gewoon een persconferen ie door de premier. In China gaa da anders. En krijg je een geruch encircui.	0			222	100+	0	0.0	0
La #FIET i @<USER> sou un exemple per a tot l'Estat. Grcies cultivar les arts escniques apropar-les tants infants famílies de la terra. vostra tasca compromís dibuixa el present futur nostra cultura. Enhorabona aquest important guardó!	0	['#FIET']	['@saxerxadeteatre']	47	41-50	1	0.0	0
Si pienso en felicidad mis raíces y Alhaurín el Grande. Todo lo que soy se debo a mi familia los vecinos de pueblo. Ser Alhaurino del año es para mí un honor orgullo. Quiero ir siempre con una mochila la espalda: gente.	0	[]	[]	56	51-60	0	0.0	1
Iba a decir yo si tengo suerte porque para estas navidades ese robot de cocina que no sea ni un huevo frito me va venir muy bien la verdad.	0	[]	[]	32	31-40	0	0.0	1
pues eso lo mismo un burro que gran profesor	0	[]	[]	12	11-20	0	0.0	1
Aprobado en @<USER> la Ley de creación un fondo compensación para las víctimas del #amianto. Este es ejemplo más política útil al servicio los ciudadanos. Resarcir a supone hacer justicia con personas afectadas. Enhorabuena	1	['#amianto.']	['@senadoesp']	45	41-50	1	0.0	1
Quiero también que mis últimas palabras sean para poner en valor vuestro esfuerzo el exterior.	0	[]	[]	16	11-20	0	0.0	1
Bueno es que nosotros creemos el debate en este momento se está enfocando de una manera errónea porque hablando directamente tiempo lugar hablar medidas.	0	[]	[]	31	31-40	0	0.0	2
ijdens de laa s e inspreekavond nog, vorige week, confron eerde he raadslid van @<USER> de burgers s eeds me RIVM-rappor , heel onbeschof en me oneigenlijke in en ies. Heel vals. Misdadig. Hij s op e ermee oen ik erover wee e	0		groenlinks020	225	100+	0	0.0	0
Otros países europeos también pretenden hacerlo	1	[]	[]	7	0-10	0	0.0	4
"Sense les xarxes dones d'Iran estarien soles. Les minories no tindrien veu. Sí hi ha molt de fang. Per he vist coses en mitjans convencionals que són la mare tots els odis mentides i manipulacions. A vegades pels mateixos pontifiquen sobre ""bombolla"" Twitter."	0	[]	[]	49	41-50	0	0.0	0
