text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Los presupuestos de 2023 tienen muchas medidas sociales que son históricas. Una las más importantes es esta: el tercer año consecutivo logramos una inversión récord en atención a la dependencia. En invertiremos del doble cualquier gobierno anterior.	1	[]	[]	44	41-50	0	0.0	1
Y luego está la prohibición de despedir que continúa vigente es decir el artículo 2 del Real Decreto 9.	1	[]	[]	19	11-20	0	0.0	2
They will pay a price if I'm elected.	0			37	31-40	0	0.0	0
Pero como decía el hecho de que hayamos tenido tres días festivos entre medias no nos permite interpretar todavía muy bien esta información.	0	[]	[]	23	21-30	0	0.0	4
Se refiere a los cachorros de cayetano del Elías Ahuja.	0	[]	[]	11	11-20	0	0.0	4
"يجتمع ١٧٠٠٠ دكتور لإيقاف لقاحات كوفيد. د. روبرت ملون يجب ايقاف هذه الحقن"""	1			75	71-80	0	0.0	0
شعيب المويزري: 1000 تقرير من العلماء يؤكد ان لقاح كورونا ضار	1			60	51-60	0	0.0	0
Si esto lo hace sí Pedro Sánchez cumplen con estas condiciones?	0	[]	[]	11	11-20	0	0.0	1
Los cánticos nazis y de extrema derecha proferidos en ciertos colegios mayores por parte los hijos las clases pudientes alarman al gobierno Alemania. Es un claro contraste con la indiferencia -cuando no complicidad- mostrada política mediática española.	0	[]	[]	45	41-50	0	0.0	1
خبر | حفاظا على سلامة اللاعبين إدارة #النصر تحجز موعد لاخذ الجرعة الثالثه من لقاح كورونا لكافة منسوبي النادي غدًا باذن الله ..	1	النصر		126	100+	1	0.0	0
Don't tell me about Wall Street.	0			32	31-40	0	0.0	0
عاجل: دون الحاجه لموافقة ولي الأمر  الصحة العالمية: تحصين طلاب المدارس  إلزامي .. ولا لقاح لـ المستثناة . - ص.اليوم	1			115	100+	0	0.0	0
@<USER>.. WAW.. WAW.. WAW... IN 2015 ENGELS PATENT OP CORONA - VIRUS... BIOLOGISCH WAPEN HEEFT ALTIJD TEGENVACCIN...!... GROOTSTE AANDEELHOUDER ERVAN IS BILL GATES...!.. ( 20 min 40 sec ).co4PQEkn8Kc4	0		Maggie_DeBlock	200	100+	0	0.0	0
@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	0	[]	['@pilarcaballero2']	48	41-50	0	0.0	2
If you hear nothing else I say tonight, hear this.	0			52	51-60	0	0.0	0
España a las booby en mañanas de Radio Nacional ñigo Alfonso Propaganda por el tiempo análisis con Carmen del Riego José Antonio Zarzalejos Francisco Longo y 101 la Casa nos acompaña ministra Educación Formación Profesional Isabel Cera.	0	[]	[]	50	41-50	0	0.0	1
El espectáculo dado por la izquierda y el PP ha sido bochornoso. No vamos a permitir que arrastren nuestros mayores barro interés electoral. Seguiremos trabajando mejorar vida de mayores.	0	[]	[]	37	31-40	0	0.0	1
@<USER> Cuánto honor No dejaremos de luchar como una necesidad vital por aquello en lo que creemos. Un abrazo	0	[]	['@kina7783', '@kina7783']	20	11-20	0	0.0	1
Lo que ocurre señor López Istúriz es claro Irán tiene un papel muy preponderante en la región pugna con Arabia Saudí.	0	[]	[]	23	21-30	0	0.0	1
Al margen de que sean ilegales es lo más importante son además profundamente irresponsables con todos los vivimos en sociedad responsables ellos mismos pero también sus familiares abuelos padres gente a la están poniendo riesgo policía municipal.	0	[]	[]	52	51-60	0	0.0	1
Pero mire eh le digo una cosa con sinceridad que se discutió vio ayer reflejada en las redes sociales y hoy tenemos la noticia por mañana eh?	0	[]	[]	31	31-40	0	0.0	1
Yo creo de verdad que humildemente a mí me gustaría cuando yo estuviera en el gobierno esté pues la oposición no encuentre partidos así porque gusta nosotros gobernamos ámbito autonómico ya estamos gobernando.	0	[]	[]	46	41-50	0	0.0	1
Pero por no hablar también de la terrible gestión económica que tuvo aquel tripartito izquierdas podemos tener elegir las disyuntivas siempre entre mal y menor.	0	[]	[]	29	21-30	0	0.0	4
Nog nooi zo weinig mensen me griep door coronamaa regelen, ook amper kinderen me RSV in he ziekenhuis.cozFG0kiOFU5	0			114	100+	0	0.0	0
Tienes un amigo en él?	0	[]	[]	5	0-10	0	0.0	3
Bueno Pablo Casado vive todos los viernes a Cataluña y sobretodo viene dar voz nuestros representantes aquí para que sean escuchados también conocer de primera mano el programa político está elaborando Partido Popular en Cataluña.	0	[]	[]	41	41-50	0	0.0	4
Molta sort i encerts. Pel bé del país de la seva gent! @<USER> .	0	[]	['@gemmaubasart', '@nataliamasguix', '@carlescampuzano', '@quimnadal', '@MeritxellSerret', '@julifernandez', '@manelbalcells.']	20	11-20	0	0.0	0
Me he reunido con el Enviado Personal del SG de @<USER> para Sáhara Occidental Staffan Mistura. Le reiterado apoyo España a su misión.	0	[]	['@ONU_es']	29	21-30	0	0.0	1
Un ejemplo de diferencia entre un gobierno izquierda y otro derechas	0	[]	[]	14	11-20	0	0.0	1
"@<USER> ""¿Cómo van a justificar la independencia e imparcialidad de los que elige Moncloa?""."	0	[]	['@sanchezdelreal']	16	11-20	0	0.0	1
Imagínate que aquí estuviera sentada alguien dijera He llegado a un acuerdo de presupuestos con el Partido Popular.	0	[]	[]	19	11-20	0	0.0	4
Aquí hay una serie de cuestiones y además yo creo que las negociaciones cuando se llevan manera seria responsable el Partido Socialista quiere dejar al margen a Podemos sabe hacerlo.	0	[]	[]	37	31-40	0	0.0	1
Y ahora estaba intentando dar un servicio.	0	[]	[]	7	0-10	0	0.0	1
شركة موديرنا تعلن العمل على تطوير لقاحها لعلاج مرض الإيدز .	1			59	51-60	0	0.0	0
We have the best, lowest number in carbon emissions, which is a big standard that I noticed Obama goes with all the time.	1			123	100+	0	0.0	0
Vamos a referirnos precisamente los presupuestos.	0	[]	[]	7	0-10	0	0.0	1
Cómo pasa los directores cerca es o persona de relevancia como ha sido en este caso a ver Caballero presidente la Federación Española Municipios María Jesús Namas directora Aimes nos acompañan estas reuniones miércoles que son estrictamente absolutamente necesarias nosotros ya ellas compartimos experiencias.	0	[]	[]	57	51-60	0	0.0	1
Aquí el clima hay que mirarlo a largo plazo y los datos pues son estremecedores.	0	[]	[]	18	11-20	0	0.0	4
En la @<USER> Conferencia en Estabilidad coordinación económica y gobernanza EU hablando de pacto estabilidad desideologizar las energías	0	[]	['@EU2022_CZ']	24	21-30	0	0.0	4
Las grandes leyes deberían buscar consensos y unir a la sociedad no dividirla. Y Ley Trans es un brindis al sol que ha generado división criticada hasta por colectivos feministas. Hoy Alianza Contra el Borrado de las Mujeres también me traslada su preocupación.	0	[]	[]	48	41-50	0	0.0	1
Porque por ejemplo el aumento del hierro a las rentas más altas les parece bien.	0	[]	[]	15	11-20	0	0.0	1
@<USER> Eso no	0	[]	['@reinasigrid1']	3	0-10	0	0.0	4
Varios rebrotes activos en todo el país.	0	[]	[]	7	0-10	0	0.0	4
En el Programa de Trabajo firmado con ministro @<USER> abordaremos cuestiones gran relevancia como los derechos laborales en plataformas digitales o salarios mínimos Europa. Reforzar la dimensión social UE exige todo diálogo y colaboración.	0	[]	['@hubertus_heil']	45	41-50	0	0.0	4
Find me a scientist that says that.	0			35	31-40	0	0.0	0
Los Presupuestos Generales del Estado son útiles para la mayoría social andaluza. Estos PGE con claro acento andaluz contemplan una inversión de 2.138 85 millones euros nuestra tierra. @<USER>	1	[]	['@JA_DelgadoRamos']	32	31-40	0	0.0	4
La mejor noticia del día: verte de vuelta querida @<USER>	0	[]	['@anarosaq']	12	11-20	0	0.0	1
Y ésta es una apuesta que creo se entiende e en España especial Cataluña donde ha habido un déficit de diálogo y discusión por lo tanto entendimiento.	0	[]	[]	42	41-50	0	0.0	1
Esa es la calidad de Galicia.	0	[]	[]	6	0-10	0	0.0	1
Estam amb els drets socials i la justícia fiscal.	0	[]	[]	10	0-10	0	0.0	0
Si pienso en felicidad mis raíces y Alhaurín el Grande. Todo lo que soy se debo a mi familia los vecinos de pueblo. Ser Alhaurino del año es para mí un honor orgullo. Quiero ir siempre con una mochila la espalda: gente.	0	[]	[]	56	51-60	0	0.0	1
Y no será porque lo he dicho veces. Donde hay mata patata	0	[]	[]	17	11-20	0	0.0	4
El Congreso inicia con Anfac Faconauto y Anged la subcomisión para el despliegue de electrolineras via @<USER> Identificant colls dampolla que alenteixen implementació del vehicle net.	0	[]	['@ep_motor']	28	21-30	0	0.0	0
@<USER> No me pagan por insultarme. A ti sí?	0	[]	['@LEspada7']	10	0-10	0	0.0	3
He has never offered a plan.	1			28	21-30	0	0.0	0
Nos cuesta muchísimo.	0	[]	[]	3	0-10	0	0.0	3
@<USER> Lo siento mucho. Todo mi cariño para su familia amigos y los compañeros compañeras de Podemos	0	[]	['@PodemosMarbella', '@PODEMOS', '@podemosprovMLG', '@podemosmalaga', '@FeminisPodAnd', '@MayoralRafa', '@ionebelarra', '@MassriPerez']	26	21-30	0	0.0	4
@<USER> Gracias por el tono	0	[]	['@3032Ciudadano']	5	0-10	0	0.0	3
"@<USER> a las miles de personas que han acudido #VIVA22 ""Sois el resurgir una Nación se ha puesto en pie y no está dispuesta rendirse. Los nuevos retos nos están llamando la puerta"""	0	['#VIVA22']	['@Ortega_Smith']	42	41-50	1	0.0	1
Yo creo que lo tenemos es pensar básicamente en el ciudadano y desde las administraciones debe ser centro de toda nuestra atención nuestras políticas.	0	[]	[]	29	21-30	0	0.0	1
decidirAn que ya tiran la toalla no pueden más.	0	[]	[]	11	11-20	0	0.0	1
... sent in and swamping the system...	0			38	31-40	0	0.0	0
Por otro lado los planes de recuperación la Unión Europea pueden ser una oportunidad para corregir esos desequilibrios económicos y disminuir vulnerabilidades. ejemplo posibilitando que países periferia puedan actualizar sus estructuras productivas.	0	[]	[]	37	31-40	0	0.0	4
@<USER> Hebben een dekman el, de corona crisis.	0		JMDedecker Knack	47	41-50	0	0.0	0
Laa di in erview nie aan je aandach on snappen Van Democra ie naar Technocra ie En hoe he corona virus en de vaccina ies in da proces zo geweldig bruikbaar zijn #zorgpersoneel #ziekenhuispersoneel #vaccina ie	1	zorgpersoneel ziekenhuispersoneel vaccina		208	100+	3	0.0	2
No hace tantos años muchas mujeres decían mi marido me pega lo normal cuando eran maltratadas por sus agresores. De hecho sigue pasando. Normalizar la violencia es base de cultura violación y el machismo. Educación sexual para aprender que tratar mal está	0	[]	[]	47	41-50	0	0.0	4
En diciembre de 2018 y a raíz del Winter Package el Gobierno modificó finalmente la Ley sector eléctrico para permitir crear redes cerradas.	1	[]	[]	24	21-30	0	0.0	1
Vox es la ultraderecha cobarde y parasitaria del dinero público.	0	[]	[]	12	11-20	0	0.0	4
@<USER>	0	[]	['@ainavv12']	2	0-10	0	0.0	3
"Lees ""Corona verander muziekvoorkeur naar klassiek""op Nieuwsblik -.coLf2furTWD3 - Ook in Berlijn gaan mensen nie meer naar een par y, die kom live ges reamd bij mensen huis. (beeld afp John Macdougall) Minder..."	0			211	100+	0	0.0	0
Habrá un entendimiento pero para ustedes esto se tendría que hacer partidos una renovación.	0	[]	[]	15	11-20	0	0.0	4
La gente los podrá ver en su pantalla.	0	[]	[]	8	0-10	0	0.0	1
Quí no la vol així? Senzill oi? Qui fa anys q business as usual va fent viu pasturant a immensa majoria de les factures llum distribució al transport i producció en velles centrals nuclears o encara més (i amortitzadíssimes!) hidruliques?	0	[]	[]	50	41-50	0	0.0	0
Hoy llega al Congreso la Ley de protección derechos y bienestar los animales. Comienza su proceso negociación. Esperamos que se apruebe con máxima ambición cuanto antes. Y el Psoe retire enmienda excluye a perros caza	0	[]	[]	47	41-50	0	0.0	4
When we were in office there were 15% less violence in America than there is today.	1			83	81-90	0	0.0	0
Bueno ya sabéis las medidas que se han puesto en marcha de cara a la protección salud con restricciones fiestas navideñas.	0	[]	[]	26	21-30	0	0.0	1
Este es indicador de que llevamos del arma para Madrid por favor lo estamos reclamando todos los madrileños.	0	[]	[]	19	11-20	0	0.0	1
د. علي الشهري: كورونا ستتحول إلى فيروس موسمي يؤخذ لقاحه سنويًا. (الإخبارية)	1			75	71-80	0	0.0	0
El proyecto de ley bienestar animal amenaza nuestras especies endémicas como el lagarto gigante pinzón azul la lisneja o musaraña canaria pero al gobierno canario no se le espera en defensa y protección biodiversidad nuestra tierra.	0	[]	[]	44	41-50	0	0.0	1
Y segundo porque la clasificación del ser humano 17 años le daba mucho miedo.	0	[]	[]	14	11-20	0	0.0	1
Hoy en la clausura de III Escuela Formación las @<USER> analizando y poniendo común claves política que busca integrar mirada certera los jóvenes. #ElGobiernoDeLaGente	0	['#ElGobiernoDeLaGente❤️🌹']	['@JSMadrid,']	34	31-40	1	0.0	1
Aquí han muerto 70000 personas y no salió ni para protestar.	1	[]	[]	11	11-20	0	0.0	4
". @<USER> : ""Necessitem regenerar democrticament el país i a la vegada donar resposta les necessitats socials que tenim. Aquest és repte Govern ha dafrontar illusiona veure hi gent posa cara en moments difícils per fer-ho"""	0	[]	['@raulromeva:']	45	41-50	0	0.0	0
Yo creo que es muy importante todos los temas a nos estamos refiriendo no sólo exista una sostenibilidad ambiental lógicamente de reproducción stocks biológicos sino también tengamos al mismo tiempo económico y económica social.	0	[]	[]	42	41-50	0	0.0	4
"@<USER> En waarom pushen jullie dan namens deze regering da he nodig is da kinderen en inreizende NL""ers zo""n vreselijke s aaf diep in hun neus krijgen geduwd? Nu wil ik da NIET meer lezen! He es en van mensen zonder symp omen heef geen zin! Zinloos!"	1		RTLnieuws	250	100+	0	0.0	0
Disculpe.	0	[]	[]	1	0-10	0	0.0	4
Estos discursos que romantizan la maternidad en niñas son muy peligrosos. El aborto no es un capricho derecho para ninguna niña con 12 años o mujer se vea forzada a ser madre.	0	[]	[]	36	31-40	0	0.0	4
Pueden Ciru un Farenheit Goñi Harem y recuperaremos una Cataluña de la que sentirnos orgullosos.	0	[]	[]	15	11-20	0	0.0	1
La razón de Ayuso y la retahíla del Gobierno peronista.	0	[]	[]	11	11-20	0	0.0	1
Trabajar por el futuro de las #niñas es trabajar nuestro país. Garantizar que crezcan libres no tengan renunciar a ningún sueño horizonte mero hecho ser niñas la conquista pendiente para alcanzar #igualdad real. #DíaDeLaNiña	0	['#niñas', '#igualdad', '#DíaDeLaNiña']	[]	48	41-50	3	0.0	1
ERC va votar en contra de la reforma laboral per electoralisme. Millorar vida milions treballadors o es no els semblar important. Ara menystenen pressupostos fent el mateix clcul electoral i menyspreen gent q més pateix. Espero recapacitin ara ja hi ha excusa	0	[]	[]	47	41-50	0	0.0	0
@<USER> Muchas gracias querido Javi. Siento no haber podido estar en las Jornadas de referencia este asunto (las tuyas).	0	[]	['@JaviSantamarta', '@anamponz', '@miguel_dionisio', '@LibertadSI_UCM']	23	21-30	0	0.0	4
Desde La Carlota felicitamos a todos los efectivos de la @<USER> que mañana celebrarán el Día Patrona. Agradecemos labor y esfuerzo desarrollan por garantizar seguridad trabajamos para dispongan unas instalaciones adecuadas.	0	[]	['@guardiacivil']	41	41-50	0	0.0	1
Estas son suposiciones lunáticas que nada tienen ver con la realidad viven los ciudadanos.	0	[]	[]	16	11-20	0	0.0	1
La primera Ley de Vivienda la historia democracia le pondría coto al negocio los alquileres carísimos en nuestro país. En @<USER> he podido contar algunas las medidas que debería incluir ley. Vamos a seguir empujando para vivienda sea un derecho.	0	[]	['@LaBasePublico']	49	41-50	0	0.0	1
@<USER> Boeie gezonde jonge mensen hebben GEEN las van di virus. Hoogs ens ziek op de bank ech er is di ook meer ui zondering dan regel.	1		MarcelHeins hsbs70195150 NLfees rivm	136	100+	0	0.0	0
Negociar también planificando unas negociaciones que llevan al estrés a la economía española.	0	[]	[]	13	11-20	0	0.0	1
