tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
18487	<s>Y me he dado cuenta de que todos los que están a favor del aborto ya han nacido.</s>	No	75			71-80	0	0.0	0
19861	<s>He luchado contra el exceso de gasto.</s>	Yes	30			21-30	0	0.0	0
2431	<s>No han dicho qué va a pasar, si lo van a declarar adictivo.</s>	Yes	96			91-100	0	0.0	0
5371	<s>Creo que, habitualmente, el Gobernador Reagan ha abogado por la inyección de fuerzas militares en zonas conflictivas, cuando yo y mis predecesores -tanto demócratas como republicanos- hemos abogado por resolver esos problemas en esas zonas difíciles del mundo de manera pacífica, diplomática y a través de la negociación.</s>	No	299			100+	0	0.0	0
18666	<s>Pero creo que la evidencia es que nuestros despliegues han sido exitosos, en Haití, en Bosnia, cuando nos trasladamos a Kuwait para repeler la amenaza de invasión de Kuwait por parte de Saddam Hussein.</s>	Yes	176			100+	0	0.0	0
953	<s>Son el aspecto fundamental de la economía de Estados Unidos.</s>	No	52			51-60	0	0.0	0
12870	<s>Por supuesto que todos quieren hacer eso.</s>	No	35			31-40	0	0.0	0
287	<s>Y lo importante es asegurarnos de que no estamos de acuerdo sin ser desagradables.</s>	No	81			81-90	0	0.0	0
19730	<s>Ahora bien, creo que en una elección en la que estamos tratando de determinar quién debe liderar el mundo libre, no sólo Estados Unidos, quizás, como ya ha indicado el senador Kennedy, la elección más importante de nuestra historia, no es la etiqueta que él lleva o que yo llevo lo que cuenta.</s>	No	277			100+	0	0.0	0
4743	<s>Calificó la ley de Arizona como un modelo para la nación.</s>	No	49			41-50	0	0.0	0
3701	<s>Si tomamos las decisiones correctas, podemos tener una prosperidad que perdure y enriquezca a todo nuestro pueblo.</s>	No	101			100+	0	0.0	0
6403	<s>Tenemos que proteger a nuestras empresas energéticas.</s>	No	38			31-40	0	0.0	0
5934	<s>Mi filosofía sobre los impuestos ha sido simple.</s>	No	39			31-40	0	0.0	0
2566	<s>Al mismo tiempo, todos los años, aumentaba la cantidad de dinero -prácticamente todos los años, puede haber habido uno o dos que se omitieron allí- que estaba sujeto a ese impuesto.</s>	Yes	179			100+	0	0.0	0
6716	<s>Eso fue en un anuncio, Jim, que fue derribado por los periodistas que analizaron el anuncio y dijeron que era engañoso.</s>	Yes	114			100+	0	0.0	0
4294	<s>Y la razón por la que es tan importante es que todos los demás temas, ya sean los medicamentos recetados para todas las personas mayores a los que se oponen las compañías farmacéuticas o la declaración de derechos del paciente para quitarle las decisiones a las HMO y dárselas a los médicos y enfermeras, a las que se oponen las HMO y las compañías de seguros, todas estas otras propuestas van a ser mucho más fáciles de aprobar para el pueblo estadounidense si limitar la influencia del dinero de los intereses especiales y devolver la democracia al pueblo estadounidense.</s>	Yes	503			100+	0	0.0	0
14191	<s>Ahora tienen las bombas y estamos menos seguros.</s>	Yes	44			41-50	0	0.0	0
5659	<s>Hemos hecho cosas para ayudar a las pequeñas empresas, a la agricultura y a muchas otras cosas.</s>	Yes	78			71-80	0	0.0	0
10224	<s>Una de las grandes diferencias entre el Senador Dole y yo es que les dije cómo voy a pagar cada centavo de los recortes de impuestos que recomiendo y hemos trabajado duro para reducir este déficit y eso ha ayudado a la gente en el negocio de bienes raíces porque las tasas de interés son más bajas.</s>	Yes	282			100+	0	0.0	0
6321	<s>Y no estoy del todo convencido de que estuviera tan lejos de su pueblo o de que ellos quisieran que eso sucediera.</s>	No	114			100+	0	0.0	0
2141	<s>En el Líbano, este presidente ejerció el poder estadounidense, de acuerdo, pero la gestión del mismo fue tal que nuestros marines fueron asesinados, tuvimos que irnos humillados, la Unión Soviética se hizo más fuerte, los terroristas se envalentonaron.</s>	Yes	225			100+	0	0.0	0
5704	<s>Ahora, mirando a los vuelos del U-2, me gustaría señalar que he estado apoyando la posición del Presidente en todo momento.</s>	Yes	125			100+	0	0.0	0
4092	<s>- Otro sistema es en el que un dentista puede invertir dinero en, por ejemplo, la cría de ganado y puede poner cien mil dólares de su propio dinero, pedir prestados novecientos mil dólares - novecientos mil dólares - eso hace un millón - y marcar una gran cantidad de - de pérdida - a través de ese procedimiento.</s>	Yes	310			100+	0	0.0	0
7568	<s>Tomemos el principio de la ojiva.</s>	No	34			31-40	0	0.0	0
2150	<s>Si está tratando de alegar que soy una persona de corazón duro y que no me importan los niños, está absolutamente equivocado.</s>	No	113			100+	0	0.0	0
8666	<s>Una de las razones por las que me arrepiento es que equivocarme en un detalle interfirió varias veces con el punto que estaba tratando de hacer.</s>	No	128			100+	0	0.0	0
17887	<s>Pero es en parte porque aquellos de nosotros que hemos tenido el gran privilegio de ver este trabajo de cerca y sabemos lo difícil que es, y no es solo porque vi a mi esposo tomar un déficit de $300 mil millones y convertirlo en un superávit de $200 mil millones, y se crearon 23 millones de nuevos empleos, y los ingresos aumentaron para todos.</s>	Yes	318			100+	0	0.0	0
6477	"<s>Así que no estoy exactamente seguro de dónde viene el vicepresidente, pero creo que una forma de que terminemos siendo vistos como los estadounidenses feos es que vayamos por el mundo diciendo, nosotros lo hacemos de esta manera, tú también deberías hacerlo.</s><s>Ahora, confiamos en la libertad"".</s>"	No	236			100+	0	0.0	0
16295	<s>Y seguiré trabajando con él durante los próximos cuatro años.</s>	No	62			61-70	0	0.0	0
16487	"<s>Pero, de nuevo, quiero volver a fijarme cada vez que el senador Obama dice: ""Tenemos que gastar más, tenemos que gastar más"", esa es la respuesta: ""¿por qué siempre tenemos que gastar más?"".</s>"	No	179			100+	0	0.0	0
16460	<s>Animamos a los padres a que echen un vistazo a los resultados comparativos de las escuelas.</s>	No	74			71-80	0	0.0	0
4432	<s>Y tengo que decirles que el gobernador Romney, cuando se trata de su propio partido durante el curso de esta campaña, no ha mostrado esa voluntad de decir no a algunas de las partes más extremas de su partido.</s>	No	204			100+	0	0.0	0
4586	<s>Miren a Sarah Brady, la esposa de Jim Brady, secretaria de prensa del presidente Reagan, que me apoyó porque se doblegó ante la NRA y no luchó por el proyecto de ley Brady.</s>	Yes	168			100+	0	0.0	0
15765	<s>Gracias a la Universidad de Lynn por recibirnos aquí.</s>	No	51			51-60	0	0.0	0
20940	<s>¿Se da cuenta de que 900,000 pequeñas empresas pagarán impuestos bajo su plan porque la mayoría de las pequeñas empresas son corporaciones del Subcapítulo S o sociedades limitadas, y pagan impuestos a nivel del impuesto sobre la renta individual?</s>	Yes	202			100+	0	0.0	0
20217	<s>Pero tenemos acuerdos horribles.</s>	No	27			21-30	0	0.0	0
22420	<s>El dinero se queda dentro del sistema de Seguridad Social.</s>	No	50			41-50	0	0.0	0
668	<s>Esa es la importancia de la fiesta; solo si dice algo sobre el registro.</s>	No	76			71-80	0	0.0	0
6030	<s>Por lo tanto, tenemos el problema de no sólo construir nuestra propia fuerza militar y extender nuestras políticas en el extranjero, sino que tenemos que hacer un trabajo aquí en casa.</s>	No	144			100+	0	0.0	0
14574	<s>Tenemos que sentarnos y volver a autorizarlo.</s>	No	39			31-40	0	0.0	0
18853	<s>Rudy Giuliani, alcalde de Nueva York, redujo la delincuencia en un 25 por ciento solo en la ciudad de Nueva York.</s>	Yes	88			81-90	0	0.0	0
19286	<s>No creo que lo haga, porque según su plan, si se calculan los números, 100.000 millones de dólares salen de Medicare sólo para el 1% más rico en el recorte de impuestos.</s>	Yes	150			100+	0	0.0	0
15627	<s>Deberíamos reducir el crecimiento al doble de la tasa de inflación.</s>	No	58			51-60	0	0.0	0
14066	<s>Era la primera vez que un estado era el número uno en las cuatro medidas.</s>	Yes	62			61-70	0	0.0	0
1160	<s>Ni siquiera sabes quiénes son los rebeldes.</s>	No	39			31-40	0	0.0	0
15395	<s>Creo que, bueno, creo que eso es parte de la necesidad de un cambio cultural.</s>	No	78			71-80	0	0.0	0
6319	<s>Pero aquí está el problema: si se los estamos dando a las compañías petroleras, eso significa que hay quienes no los van a recibir.</s>	No	140			100+	0	0.0	0
15979	<s>Sé que podemos hacerlo mejor.</s>	No	24			21-30	0	0.0	0
13563	<s>Ese proyecto de ley sí lo hizo.</s><s>hubo otro proyecto de ley que murió en el comité.</s>	No	66			61-70	0	0.0	0
18376	<s>No sugiero que el Sr. Nixon lo haga de ninguna manera.</s>	No	48			41-50	0	0.0	0
7593	<s>Solía firmar cheques de asistencia social para mis abuelos.</s>	No	50			41-50	0	0.0	0
16320	<s>No es accidental que los presidentes de Letonia, Estonia, Lituania, Polonia y Ucrania volaran a Georgia, volaran a Tiflis, donde he pasado una cantidad significativa de tiempo con un gran presidente joven, Misha Saakashvili.</s>	No	221			100+	0	0.0	0
13932	<s>El informe Lewin señaló con precisión que habrá 20 millones de personas, más de 20 millones de personas agregadas a la atención médica controlada por el gobierno.</s>	Yes	148			100+	0	0.0	0
13894	<s>Pero las grandes empresas que pueden permitírselo, tenemos una opción.</s>	No	62			61-70	0	0.0	0
4175	<s>Nos metió en el lío en el que estábamos, en 2008 y 2009.</s>	Yes	55			51-60	0	0.0	0
1709	<s>Tendríamos ese problema en todo Estados Unidos.</s>	No	40			31-40	0	0.0	0
7559	<s>Si quieres participar en algunos de los cambios dinámicos que están ocurriendo en nuestro país, recibirás ayuda específica para hacerlo.</s>	No	135			100+	0	0.0	0
2313	<s>Ahora, de nuevo, si llego allí, si ustedes me envían, vamos a tener algunas conversaciones directas sobre esto, y realmente vamos a ir a las trincheras y decir, ¿es esto de lo que quieren hablar o arreglar, porque hablar no lo hará, amigos?</s>	No	233			100+	0	0.0	0
7003	<s>Nuestros competidores no hacen eso.</s>	No	30			21-30	0	0.0	0
9973	<s>Nuestra gente quiere volver a trabajar.</s>	No	33			31-40	0	0.0	0
3223	"<s>Es por eso que el lema de mi campaña es ""Juntos somos más fuertes"", porque creo que si trabajamos juntos, si superamos la división que a veces enfrenta a los estadounidenses entre sí, y en su lugar establecemos algunas grandes metas, y he establecido algunas grandes metas, lograr que la economía funcione para todos, no solo para los que están en la cima,  asegurarnos de que tengamos el mejor sistema educativo desde el preescolar hasta la universidad y hacerlo asequible, y mucho más"".</s>"	No	449			100+	0	0.0	0
347	<s>Y creo que el abrazo que Tom Daschle le dio en ese momento fue una sensación tan genuina de que no había demócratas, ni republicanos, todos éramos solo estadounidenses.</s>	No	159			100+	0	0.0	0
2144	<s>Solo iba a -- --</s>	No	25			21-30	0	0.0	0
7905	<s>Dice, bueno, va a aumentar los impuestos a los ricos, eso es lo que dijo, los dos tramos más altos.</s>	Yes	106			100+	0	0.0	0
14186	<s>Un afroamericano era mi director de desarrollo económico.</s>	No	62			61-70	0	0.0	0
21693	<s>Bueno, de nuevo, el presidente acaba de decir, categóricamente, mi oponente está en contra de esto, mi oponente está en contra de aquello.</s>	No	112			100+	0	0.0	0
15286	<s>Pero hay otras personas por ahí.</s>	No	36			31-40	0	0.0	0
10933	<s>Así que lo que tenemos que hacer son dos cosas.</s>	No	36			31-40	0	0.0	0
16813	"<s>Recuerdo que el vicepresidente dijo: 'Dennos la oportunidad de llegar allí, vamos a asegurarnos de que obtengan recortes de impuestos'"".</s>"	No	122			100+	0	0.0	0
15402	<s>Ahora, déjame decirte lo que prefiero en su lugar.</s>	No	44			41-50	0	0.0	0
9925	<s>También significa que podemos apuntar a las cosas más fácilmente y movernos más rápido, lo que significa que debemos ser más ligeros, más rápidos, más fáciles y altamente entrenados.</s>	No	153			100+	0	0.0	0
20441	<s>Tenemos tasas de criminalidad en declive, dos millones de personas menos en las listas de asistencia social antes de que se aprobara la reforma de la asistencia social, y un aumento del 50 por ciento en la manutención de los hijos y un proyecto de ley contra el crimen con 60 penas de muerte y 100,000 policías y la prohibición de armas de asalto.</s>	Yes	238			100+	0	0.0	0
11564	<s>Tenemos que continuar con todo lo que podamos a nivel federal y local.</s>	No	75			71-80	0	0.0	0
22489	<s>También se desperdiciaría, créanme.</s>	No	42			41-50	0	0.0	0
17845	<s>Ese no es el tipo de defensa que necesitan las mujeres.</s>	No	48			41-50	0	0.0	0
21428	<s>Me refiero a darle cuatro o cinco herramientas: no sólo la comisión de investigación que ahora tiene en virtud de la disposición de medidas cautelares, no sólo la medida cautelar, sino también la facultad de la comisión de determinación de los hechos para hacer recomendaciones, recomendaciones que no serían vinculantes, pero que, sin embargo, tendrían una gran fuerza de opinión pública detrás de ellas.</s>	No	351			100+	0	0.0	0
5178	<s>No creo que los rumanos se consideren dominados por la Unión Soviética.</s>	No	85			81-90	0	0.0	0
16827	<s>El Sr. George Allen, jefe de nuestro servicio de información, dijo que el resultado de haber sido segundos en el espacio, en el Sputnik en 1957, y lo cito, creo que lo parafraseo con precisión.</s>	Yes	185			100+	0	0.0	0
5569	<s>El gobierno federal lo va a administrar.</s>	No	42			41-50	0	0.0	0
8633	<s>Creo que este presidente, lamentablemente, nos metió en una guerra, tomó decisiones de política exterior, alejó alianzas.</s>	No	127			100+	0	0.0	0
560	<s>Significa que Estados Unidos debe tener una mano diplomática fuerte con nuestros amigos de la OTAN.</s>	No	92			91-100	0	0.0	0
19465	<s>En términos de esto, el de los impuestos explica la mayor diferencia entre nosotros.</s>	No	75			71-80	0	0.0	0
7549	<s>No deberíamos usar alimentos.</s>	No	27			21-30	0	0.0	0
16744	<s>Me parecía que si iba a manejar de manera adecuada y efectiva los problemas de la alta inflación, una recesión creciente, la participación de los Estados Unidos todavía en Vietnam, tenía que dedicar el cien por cien de mi tiempo a esos dos problemas principales.</s>	No	254			100+	0	0.0	0
19837	<s>Ahora, me preocupa que el camino en el que estamos no haya tenido éxito.</s>	No	76			71-80	0	0.0	0
4613	<s>No creo que nos miren con envidia.</s>	No	43			41-50	0	0.0	0
11524	<s>Creo que uno de los problemas actuales de las ciudades es la ayuda federal.</s>	No	65			61-70	0	0.0	0
7740	<s>Vamos a tener que lidiar con la energía porque no podemos seguir pidiendo prestado a los chinos y enviando dinero a Arabia Saudita.</s>	No	127			100+	0	0.0	0
2719	<s>Cuando me involucré, no fallé.</s>	Yes	37			31-40	0	0.0	0
8037	<s>Ya no tenemos la crisis de S&L.</s>	Yes	37			31-40	0	0.0	0
4917	<s>Antes de llegar a Darfur, el Embajador Jack Danforth había estado negociando un acuerdo entre el norte y el sur que hubiéramos esperado que hubiera traído la paz al Sudán.</s>	Yes	152			100+	0	0.0	0
18443	<s>Tuvimos la mayor cantidad de muertes entre las tropas estadounidenses el año pasado que en cualquier otro momento desde 2002.</s>	Yes	91			91-100	0	0.0	0
10807	<s>(RISAS)</s><s>Pero para aquellos que aún no se han decidido, me gustaría concluir con esta promesa.</s>	No	101			100+	0	0.0	0
13168	<s>Y les garantizo que no declararía públicamente que los voy a atacar.</s>	No	77			71-80	0	0.0	0
8598	<s>Por lo tanto, tenemos que preservar el sistema.</s>	No	34			31-40	0	0.0	0
13575	<s>Necesitamos eliminar toda una serie de programas que no funcionan.</s>	No	62			61-70	0	0.0	0
19524	<s>Ahora, permítanme darles un ejemplo.</s>	No	39			31-40	0	0.0	0
