tweet_id	tweet_text	class_label	hashtags	mentions	sentiment_category	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
104158	Buena política.	No	[]	[]	negative	0-10	0	0	0.0	2
1578276590894530560	#SoloSíEsSí Ya en vigor. ¡Seguimos!	No	['SoloSíEsSí']	[]	positive	0-10	0	1	0.0	2
377225	Por eso la insistencia en intentar atraer a un PSC excesivamente tibio que puede tener tentación de gobernar con ERC y los comunes.	No	[]	[]	negative	21-30	0	0	0.0	0
118647	Y la gente mucha se aglutinó dentro del bando nacionalista de ciudadanos.	No	[]	[]	negative	11-20	0	0	0.0	2
1578776216395735040	El Puente Gentileza @<USER>	No	[]	['rafararo']	negative	0-10	0	0	0.0	3
1577999024707276800	Pregunté por el total de horas vuelo del SuperPuma que usa @<USER> (que realiza 4 vuelos Moncloa a Torrejon al día) Publican una novedad: Los gastos todos los salen presupuesto Defensa es decir se descuentan nuestras capacidades militares	Yes	[]	['sanchezcastejon,']	negative	41-50	1	0	0.0	1
58981	Y cuando el Gobierno de España vio que nuestro plan estaba funcionando decidieron intervenir en Madrid bajo pretexto siempre del miedo como hicieron la primera ola con Estado alarma lo extendieron más cuenta para evitar protestas calle.	Yes	[]	[]	negative	41-50	1	0	0.0	3
100460	Nos lo han pedido las autoridades canarias y creo que hay empatizar también con esa realidad.	No	[]	[]	negative	11-20	0	0	0.0	0
92682	Bueno eso es algo que se puede explicar.	No	[]	[]	negative	0-10	0	0	0.0	0
1579764039135408129	@<USER> Ser peatón se está convirtiendo en deporte de riesgo...	No	[]	['MadridDecadente', '_somosmadrid', 'TirsoPlaza', 'EnmaLopez', 'MartaMHigueras', 'Podemos_Centro_', 'MasMadridCiudad', 'EeAmadrid', 'peatonesandando', 'avvmadridcentro']	negative	11-20	0	0	0.0	2
1578060458975789079	La ley de infancia Ayuso es insuficiente y no cuenta con el consenso necesario. Es tiempo garantizar bienestar niños niñas en igualdad condiciones. @<USER>	No	[]	['TaniaSanchez_M']	very_negative	31-40	0	0	0.0	4
1579380555359346688	Estaría bien que también estimarais escenarios alternativos de Gini en q lugar plantear un recorte (q es lo una revalorización por debajo IPC) simularais aumento tributación para los tramos altos (pensionistas y no pensionistas)	No	[]	[]	very_negative	41-50	0	0	0.0	4
1578405130143154183	@<USER> Esto no es un rito. basura.	No	[]	['LoadingBabyApp', 'JaumeVivesVives']	very_negative	0-10	0	0	0.0	4
109933	Dentro de estas 17 Navidades que nos ha dejado el Gobierno dónde lo va a celebrar exactamente?	No	[]	[]	positive	11-20	0	0	0.0	4
1577918587079217155	1 Los presupuestos de Pedro Sánchez son más deuda para mantenerse en Moncloa. 2 Las cesiones que hará a sus socios independentistas 3 nos endeuda futuro 4 no se priva nada ni renuncia #SánchezHipoteca	No	['SánchezHipoteca']	[]	very_negative	41-50	0	1	0.0	4
105318	Y dónde vamos a ver yo lo que tengo claro igual estoy confundida es el rey emérito no está imputado por nada.	No	[]	[]	very_negative	21-30	0	0	0.0	3
96438	Nosotros tenemos interlocución con todos nuestros ex presidentes y no hay ningún problema.	No	[]	[]	very_negative	11-20	0	0	0.0	4
1578094908031741952	Es lamentable que PSOE PP Podemos y nacionalistas sigan obligando a los españoles llevar mascarilla en transporte público. Poder estar con 100 personas libremente una fiesta pero tener ponérsela el tren no tiene base científica alguna.	No	[]	[]	negative	41-50	0	0	0.0	1
1579392475311247360	@<USER> Yo no he dicho en ningún momento que seas buen chaval.	No	[]	['JaviPese', 'vox_es', 'JOSELUI10442470']	very_positive	11-20	0	0	0.0	4
91092	Va a aprobar una moción por la mitad Alteante de noviembre.	No	[]	[]	negative	11-20	0	0	0.0	0
1578092857826496512	@<USER> Tú sí que eres grande mi querida quilla! Gracias!	No	[]	['infospain_']	negative	0-10	0	0	0.0	1
78713	Es mentira es racismo.	No	[]	[]	negative	0-10	0	0	0.0	3
101357	Bueno tengo un hijo que nació en Madrid y es del Valencia.	No	[]	[]	negative	11-20	0	0	0.0	4
82525	Lo que sí creo como ministro de Justicia lo tengo decir es España en ello un Estado Derecho donde se respetan los derechos fundamentales a través proceso absolutamente transparente y por tanto rige el Derecho.	No	[]	[]	negative	41-50	0	0	0.0	0
1579111993230827520	Vox con la familia.	No	[]	[]	negative	0-10	0	0	0.0	4
1577960668925493249	¿A alguien le parecen bien todos estas formas de maltrato animal? A la mayoría nuestro país no. @<USER> #ConquistandoDerechos	No	['ConquistandoDerechos']	['PabloEchenique']	negative	21-30	0	1	0.0	4
66636	Eso se llama ingratitud y deslealtad aquí en Covadonga.	No	[]	[]	negative	0-10	0	0	0.0	0
1577618543306227712	Presidenta @<USER> sobre el judici als antics membres de la mesa: Aquesta querella és duna injustícia mxima perqu que pretén coartar debat i democrcia. Els demcrates hauríem revoltar-nos-hi. :	No	[]	['LauraBorras', 'agenciaacn']	negative	31-40	0	0	0.0	3
1579215872073543680	@<USER> potser cal passar de votant a militant... no? ;-)	No	[]	['jartigasm']	neutral	0-10	0	0	0.0	3
1578687839461642242	Es un orgullo participar en este Congreso de la @<USER> . Su trabajo a favor inclusión es fundamental para España "Pedimos al Gobierno que tome ejemplo pase las palabras los hechos y se esfuerce por no dejar nadie atrás" #ActualidadCs	No	['ActualidadCs']	['ONCE_oficial.', 'BalEdmundo']	neutral	41-50	0	1	0.0	4
1579018747939282949	@<USER> ¿Por qué?	No	[]	['Jdejoseant']	negative	0-10	0	0	0.0	1
1579434579840364546	Qué maravilla conocer el proceso de fabricación artesanal los quesos Soberón. Tenemos que ayudar a quienes producen alimentos con dedicación. Las hermanas Soberón por ejemplo están teniendo problemas la sobreprotección del lobo amenaza sus vacas.	No	[]	[]	negative	41-50	0	0	0.0	4
68236	Aquí hay una serie de cuestiones y además yo creo que las negociaciones cuando se llevan manera seria responsable el Partido Socialista quiere dejar al margen a Podemos sabe hacerlo.	No	[]	[]	negative	31-40	0	0	0.0	0
73589	Aquí dice líne que las futuras revisiones de los resultados publicados pueden ser una magnitud mayor la habitual.	No	[]	[]	negative	11-20	0	0	0.0	0
121611	Muchísimas gracias a Ton Carlos.	No	[]	[]	negative	0-10	0	0	0.0	0
1577295841068519426	Estamos orgullosos de que estos #PGE2023 tengan la mayor inversión social historia. Los recursos públicos son para ayudar a los vulnerables No dar becas gourmet o bonificar el impuesto patrimonio mientras se recorta en Atención Primaria #ElGobiernoDeLaGente	Yes	['PGE2023', 'ElGobiernoDeLaGente']	[]	very_negative	41-50	1	2	0.0	1
71200	Una oportunidad en un contexto muy complicado para reconstruir la economía pero también transformar el propio crecimiento y modelo productivo los próximos años.	No	[]	[]	negative	21-30	0	0	0.0	4
1579822877473492993	"Ningún órgano competente elegido democráticamente de la Unión Europea ha dicho a España cómo tiene que elegir los miembros del poder judicial. Cada país su modelo y algunos ni tienen CGPJ". @<USER> en #PoderJudicialARV	Yes	['PoderJudicialARV']	['EnriqueSantiago', 'DebatAlRojoVivo']	positive	31-40	1	1	0.0	4
1579480244163342337	Alcorcón está llena de buena gente. Escuchando esta mañana los problemas inquietudes y propuestas para mejorar la ciudad vecinos. Si algo tengo claro es que todos ellos se merecen ¡Lo vamos a conseguir!	No	[]	[]	very_positive	31-40	0	0	0.0	2
1579395434317254656	Enhorabuena a José M Bermúdez de Castro por su ingreso en la @<USER> . Estoy seguro que aportarás tus estudios y sabiduría sobre evolución humana gran importancia para el idioma has desarrollado durante muchos años #Burgos	No	['Burgos']	['RAEinforma.', 'FATAPUERCA']	negative	41-50	0	1	0.0	2
70802	Lo puedo hacer otra persona para irse incorporando al mercado de trabajo que es una manera haya renovación generacional.	No	[]	[]	negative	21-30	0	0	0.0	0
80867	Pero es que ya lleva debatiendo eso con cifras diciendo medias verdades como dicen son las peores mentiras no se pueden quejar.	No	[]	[]	very_negative	21-30	0	0	0.0	1
80047	Yo le quería preguntar por la comisión de investigación sobre el caso Kitchen que ayer se cumplieron dos meses solicitud creación y está ahí paralizada.	No	[]	[]	negative	21-30	0	0	0.0	4
106083	Pero a lo mejor no escucha sé si estamos escuchando.	No	[]	[]	negative	11-20	0	0	0.0	3
1579836302077591554	Buen trabajo @<USER> !	No	[]	['SofiaMirandaCs!!!']	negative	0-10	0	0	0.0	1
1579560984041369600	Le deseo la mejor de las suertes a Ana Rosa en lucha contra el cáncer. También miles otras personas que pueden luchar sus enfermedades gracias sanidad pública. No es un 'gasto' inversión.	No	[]	[]	very_negative	41-50	0	0	0.0	4
77778	Antes sabían que copaban las ciudades madrileñas esos primeros puestos.	No	[]	[]	negative	0-10	0	0	0.0	4
107524	Y en relación con el fondo de recuperación al que hacía referencia los regadíos es la primera partida del a nivel nacional 1051 millones hemos previsto para sector agroalimentario casi mitad van destinados modernización y evidentemente pues Andalucía será seguro candidata no sólo recepción estos fondos sino otros.	Yes	[]	[]	very_negative	61-70	1	0	0.0	1
1579472653739757575	El presidente del EBB @<USER> ha recibido esta mañana en Sabin Etxea al embajador de #Argentina España Ricardo Alfonsín. Ambos han compartido reflexiones sobre la situación política económica y social sus respectivas naciones el ámbito internacional.	No	['Argentina']	['andoniortuzar,']	positive	41-50	0	1	0.0	1
1579552971360464897	Hoy en la reunión con diputados @<USER> denuncia que Castilla-La Mancha recibirá una inversión cuatro veces inferior Cataluña los Presupuestos Generales del Estado para 2023. 2.290 millones y C-LM 595 millones. Toledo peor.	Yes	[]	['paconunez_', 'PP_CLM', 'populares', 'PPopularTo']	very_negative	41-50	1	0	0.0	1
1577249109060513792	VOX designa a dos profesionales de la comunicación con una amplia trayectoria y acreditada experiencia en los medios como sus consejeros RTVA el CAA: periodistas lvaro Zancajo e Ignacio González.	No	[]	[]	negative	31-40	0	0	0.0	1
85079	Bueno alicatado de saludarla hablábamos hace un momento con Ana Oramas diputada Coalición Canaria que nos ha trazado una manera apasionada y franca paisaje desolador lo está pasando en Canarias la crisis esta los cayucos nuevas.	No	[]	[]	very_negative	41-50	0	0	0.0	0
1579114527249297410	¡Domingo bien aprovechado! Con vecinos de la zona noroeste en el monte Boadilla defensa este espacio natural. Escuchando y hablando con jóvenes. Y visitando Fuentidueña del Tajo ministra @<USER> alcalde	No	[]	['MarotoReyes', 'jadch3003']	positive	31-40	0	0	0.0	3
64133	Puede ser un tema de cualquier aspecto.	No	[]	[]	negative	0-10	0	0	0.0	0
1577686028328046592	Que el PP hable de "vulnerables y bancos" resulta irónico. @<USER> "Para que las familias puedan llegar a fin mes se deben abordar urgentemente medidas estructurales".	No	[]	['MeerRocio']	negative	21-30	0	0	0.0	2
1578799174094671872	@<USER> a las miles de personas que han acudido #VIVA22 "Sois el resurgir una Nación se ha puesto en pie y no está dispuesta rendirse. Los nuevos retos nos están llamando la puerta"	No	['VIVA22']	['Ortega_Smith']	neutral	41-50	0	1	0.0	4
119864	Y después de ahí van a la policía del Frontex.	No	[]	[]	negative	0-10	0	0	0.0	0
108500	Y ese acuerdo era a partir de ahora el punto 1 2 y 3 es decir todo documento.	No	[]	[]	negative	11-20	0	0	0.0	0
1579527551877545984	@<USER> acaba de destacar la importancia que tiene educación para los regímenes comunistas coincidiendo con Nos cuenta en Chile han importado las leyes educativas Madre Patria ¡Esperamos ser pronto faro luz América del Sur!	No	[]	['joseantoniokast', 'GyoriEniko']	negative	41-50	0	0	0.0	0
1578109812478386176	Conmocionada ante esta terrible desgracia ocurrida en Alcorcón. Pobre niño y pobre familia. Toda la fuerza del mundo ojalá el resto de heridos se recupere cuanto antes. Gracias a los servicios emergencias por su trabajo.	No	[]	[]	very_negative	31-40	0	0	0.0	4
1579130691333521416	@<USER> No te molestes son fachas de VOX que siguen consigna. Ni caso .	No	[]	['JosePepehz', 'inaki_labella', 'jesusmarana']	very_negative	11-20	0	0	0.0	1
1577304433683316741	Esta mañana @<USER> he presentado el cuadro macro que acompaña a los #PGE2023. Marcados un año más por 4 principios: Prudencia Responsabilidad Fiscal Justicia social Modernización y eficiencia económica Comparto la presentación.	No	['PGE2023.']	['desdelamoncloa']	negative	31-40	0	1	0.0	1
88890	Entonces yo creo que ese equilibrio es fundamental y no cabe maximalismo ni posturas dogmáticas.	No	[]	[]	very_negative	11-20	0	0	0.0	0
1578701726340632576	Pedagogía fiscal es explicar cómo la fiscalidad justa permite una redistribución para q España gane en eficiencia económica productividad y cohesión social. La derecha no hace pedagogía porque puede sus medidas sin destruir las políticas de bienestar	No	[]	[]	very_negative	41-50	0	0	0.0	1
1579176448308695040	@<USER> La gente que lo ha recibido sabe es me importa no piense un perfil anónimo de twitter	No	[]	['Desert21x', 'jmrpb772021', 'TR4F1C', 'Eselkaos']	neutral	21-30	0	0	0.0	4
1577979131471478784	Desde hace años en la travesía del desierto he sentido a mi lado amigo compadre y compañero @<USER> Me alegra saber que lo seguiré teniendo ahora vicepresidencia espero muy pronto alcaldía de Madrid.	No	[]	['Ortega_Smith']	negative	41-50	0	0	0.0	1
77563	Bueno el compromiso es inmediato desde mismo día del 18 de marzo que aprobamos los presupuestos adicionales para tuviesen impulso máximo.	No	[]	[]	negative	21-30	0	0	0.0	1
1577942678502785028	@<USER> Esos comentarios de ánimos son los únicos importantes. Gracias!	No	[]	['Javierbaru']	negative	0-10	0	0	0.0	1
1577564650224467968	El Gobierno sabe que las comunidades autónomas tienen competencias en pilares fundamentales del estado bienestar. Por ello los #PGE2023 recibirán 135.274M sistema de financiación autonómica. @<USER> el #SesiónDeControl	Yes	['PGE2023,', 'SesiónDeControl']	['sanchezcastejon', 'Congreso_Es']	negative	31-40	1	2	0.0	1
1577601744535707654	Destrozan la Sanidad Pública para que te vayas a privada y cuando se colapsa dejan de lado. Lo público es un servicio cuida todos todas. privado únicamente beneficio derecha.	No	[]	[]	negative	41-50	0	0	0.0	3
1579591682005213184	La república independiente de los 8 segundos cinco años después.	No	[]	[]	negative	11-20	0	0	0.0	4
76411	Y aquí cierro el paréntesis.	No	[]	[]	negative	0-10	0	0	0.0	2
1579221598590054400	@<USER> Efectivament ets un ignorant	No	[]	['putxi68', 'carlescampuzano', 'quimnadal']	very_positive	0-10	0	0	0.0	1
102854	Las empresas que está en una situación difícil han podido aguantar internarse los sectores más afectados como el turismo.	No	[]	[]	negative	21-30	0	0	0.0	4
87066	La tramitación del derecho de asilo es competencia Ministerio Interior y nosotros aunque existen órganos colectivos decisión que queramos.	No	[]	[]	negative	21-30	0	0	0.0	2
376315	Ya no lo gritaban sólo señores engominados sino trabajadores a pie de obra y esto es peligroso porque cuando la ultraderecha el fascismo interpelan clase obrera ganan.	No	[]	[]	very_negative	21-30	0	0	0.0	1
1579790055249686528	Ayuso un día más del lado de los millonarios y no las familias.	No	[]	[]	very_negative	11-20	0	0	0.0	3
1577566250900799489	Hoy en el Congreso PP VOX y Cs muy enfadados por incremento del gasto social los PGE para familias trabajadores. Se quejan porque ricos beneficios extraordinarios pagarán más impuestos financiar este bajar a la clase trabajadora.	Yes	[]	[]	negative	41-50	1	0	0.0	1
67391	Para Abascal es si se ha planteado o está planteando la ruptura con el PP ni forzarle a que convoque elecciones en aquellas comunidades y ayuntamientos los gobierna junto VOX.	No	[]	[]	positive	31-40	0	0	0.0	1
66295	Carlos hay muchos oyentes sin duda que le siguen y sigue en este mundo.	No	[]	[]	very_negative	11-20	0	0	0.0	4
1579359322676469761	Bajar impuestos crea empleo y alivia la carga fiscal de las familias. El Gobierno aplica soluciones @<USER> a regañadientes por eso insistimos con medidas sentido común como: Deflactación del IRPF. Reducir el IVA los productos básicos.	No	[]	['populares']	negative	41-50	0	0	0.0	1
1578093490478919680	"En la presencia de Mujer sentimos los varones inmediatamente una criatura que sobre el nivel perteneciente a humanidad es rango vital inferior al nuestro. No existe otro ser posea esta doble condición: humano y serlo menos varón". Ortega Gasset 1957.	No	[]	[]	very_negative	41-50	0	0	0.0	3
