tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded
1226952924624039936	Empatía compasión firmeza emoción. Por lo que dice y por cómo este discurso de Joaquin Phoenix es una maravilla Yo le votaba hasta para presidente mi escalera	No	31	[]	[]	31-40	0
1192893912203104256	"Este país habla también argentino chino rumano... eso somos una España diversa y plural. Un al que hace mucho tiempo le da igual con quién te acuestas o dónde has nacido: tú eres de los nuestros" @<USER> #VotaUnidasPodemos	No	41	['#VotaUnidasPodemos']	['@ionebelarra']	41-50	0
1257264871886008321	Miles de niños y niñas Madrid llevan más cuarenta días consumiendo comida basura todos los días. Este reportaje sobre las consecuencias pone pelos punta señala claramente la irresponsabilidad haber implantado este programa alimentario.	No	40	[]	[]	31-40	0
1260535439469002753	Hemos transferido más de 446 millones euros a las #CCAA para los programas del Plan Estatal Vivienda 2018-2020. Incluye ayudas víctimas #ViolenciaDeGénero y vulnerables por efectos #COVID19 +Info: #EsteVirusLoParamosUnidos	Yes	40	['#CCAA', '#ViolenciaDeGénero', '#COVID19', '#EsteVirusLoParamosUnidos']	[]	31-40	1
1226930844641742848	A Andalucía le corresponden 537M de euros por la liquidación del IVA 2017 @<USER> "No hay respeto institucional. Celebro que se lleve este asunto a los tribunales. Los ciudadanos han dejado recibir dinero garantiza recursos" #Andalucía	Yes	45	['#Andalucía']	['@GuillermoDiazCs', '@COPE']	41-50	1
1220430078858944514	@<USER> anuncia que participará el próximo sábado en las manifestaciones convocadas para respaldar la democracia libertad y los DD.HH Venezuela.	No	25	[]	['@JIEchaniz', '@pablocasado_']	21-30	0
1221174149948891136	Si este tipo fuera español habría que darle un Goya. Porque algunos (no todos) necesitan se les recuerde lo obvio. #Goyas2020	No	23	['#Goyas2020']	[]	21-30	0
1217780372597039106	@<USER> ha participado esta mañana en la Junta de Portavoces del Senado. Después encuentro declarado a los medios comunicación. A continuación te presentamos un resumen lo mejor #ActualidadCs	No	36	['#ActualidadCs']	['@Lroldansu']	31-40	0
1220381363582459905	"La lucha para garantizar las libertades sexuales y contra violencias no es fundamentalmente punitiva aunque hay que hacer cambios en el Código Penal. Es una pasa por la sensibilización formación prevención educación". @<USER>	No	43	[]	['@IreneMontero']	41-50	0
1218452953054502917	Esta diputada socialista hace un llamamiento a señalar los padres y madres por gestación subrogadas como si fueran puteros. ¿De verdad cuesta tanto respetar diferentes tipos de familias? Aunque sea porque ellos también le pagan el sueldo...	No	41	[]	[]	41-50	0
1220661344384487431	Desde el principio quedó clara la motivación política de los siete crímenes. Existía en España una extrema derecha fuerte que se resistía a cualquier avance democrático tenía un poderoso altavoz mediático y estaba perfectamente infiltrada las fuerzas orden público.	No	44	[]	[]	41-50	0
1225752350301806592	Gran noticia. El Ayto. @<USER> aumenta los recursos del servicio de ayuda a domicilio personas más 65 años. ¡Enhorabuena y ! Los gobiernos Cs comprometidos con la política social el bienestar nuestros mayores	Yes	41	[]	['@MADRID', '@begonavillacis', '@AniortePepe!']	41-50	1
1225099987194994691	Borrs (JxCat) podría haber prevaricado malversado y falseado documentación ¡Y encima dice que "la tenemos frita" con nuestras resoluciones peticiones de comparecencia! @<USER> "Gracias Sra. por reconocer lo necesario es Ciudadanos" #procScorrupción	No	39	['#procÉScorrupción']	['@Lroldansu']	31-40	0
1301774369274945537	La Comunitat Valenciana suma 541 nuevos casos positivos de coronavirus desde la última actualización	Yes	15	[]	[]	11-20	1
1226768353349468161	En unos minutos entrevistarán al diputado @<USER> en de . Sigue la entrevista directo	No	21	[]	['@JonInarritu', '@EuskadiHoy', '@OndaVasca.']	21-30	0
1175420688468971520	@<USER> "Hoy hemos conocido el primer punto del programa electoral de Sánchez: desbloquear los 4.500 mill euros que debe a las CC.AA. por entregas cuentas". Vamos investigar si ha habido algún tipo irregularidad parte Ministerio Hacienda.	Yes	47	[]	['@Aglezterol']	41-50	1
1218580993591910402	Nuestros representantes nacionales autonómicos y locales acuden a la manifestación convocada en Orihuela por el atropello los derechos de alumnos valencianos con Ley del Plurilingüismo Marz. #STOPimposición ¡Defenderemos siempre las libertades ciudadanos!	No	39	['#STOPimposición']	[]	31-40	0
1267002541142933511	Vamos por el buen camino pero hay que apelar a la responsabilidad individual porque una mala acción puede poner en riesgo todo lo hemos conseguido hasta ahora @<USER> A partir de mañana lunes 70% población estará Fase 2.	Yes	44	[]	['@salvadorilla']	41-50	1
1165008286548205572	Sortint de Lledoners visitar @<USER> També he pogut veure i abraar els companys . Admirat com sempre per la seva enteresa determinació. #llibertatpresespolítiques #LlibertatPresosPolítics	No	30	['#llibertatpresespolítiques', '#LlibertatPresosPolítics']	['@junqueras', '@raulromeva', '@joseprull', '@jorditurull.']	21-30	0
1163191103937548289	Marcos de Quinto tiene 50M patrimonio 8 viviendas 19 vehículos lujo y un barco. Dejó en la calle a 1.253 trabajadores con ERE salvaje e ilegal. Tenía residencia fiscal Portugal para no pagar impuestos. El enemigo viene patera viaja limusina.	Yes	48	[]	[]	41-50	1
1188562689167155200	Vox tuvo que subir la cortina detrás del estrado para dar cobijo a los militantes se habían quedado fuera. Y han sido cerca de 7.000 personas las reunido en el Palacio Deportes un caos controlado duras penas...	No	45	[]	[]	41-50	0
1295333138453995525	Supongamos: se recomienda el uso de tarjetas bancarias por COVID19. Algún banco cobra cada operación tarjeta 0 63. Supongamos o no unidad familiar con varias tarjetas. Aló @<USER> Está pasando vuestra anuencia. Ah! No es suposición!	Yes	40	[]	['@BancoDeEspana']	31-40	1
1224667847089061895	La actual desaceleración económica es un hecho incuestionable. @<USER> "El Gobierno pretende remontar la situación con incremento del gasto de público casi 50.000 millones cuando UE ya nos reclama recorte 8.000 millones" #ActualidadCs	Yes	41	['#ActualidadCs']	['@BalEdmundo']	41-50	1
1265236634188099584	Marlaska cesa al número 1 de la Guardia Civil en Madrid y ahora dimite el 2 española. El honor es divisa del Gobierno no.	Yes	35	[]	[]	31-40	1
1161342391007305728	#Compromís crea un sainet per a criticar els estira-i-arronsa del PSOE sobre lalliberament de l'AP-7 La pea titulada El l'AP7 i el pobre Tonet pretén posar relleu desmentits les promeses poc clares contradictries	No	41	[]	[]	41-50	0
1193312021678305281	Durante 4 semanas mi caravana electoral ha recorrido mas de 25.000 km realizando 35 actos electorales. Gracias a todo el equipo comunicación organización y seguridad que me acompañado gracias los miles españoles nos han apoyado por toda España. #España	No	48	['#España']	[]	41-50	0
1168807631294750721	? Datos de paro muy preocupantes para Castilla-La Mancha aumenta en 2.112 personas con un 1 o 3 ellas jóvenes. Un futuro difícil los castellano-manchegos.	Yes	27	[]	[]	21-30	1
1178682656256643074	La deuda de la Comunidad Valenciana crece casi 1.000 millones en un trimestre. gestión del tripartito.	Yes	18	[]	[]	11-20	1
1220697459846012928	Este fin de semana seguiremos visitando las zonas afectadas por la #BorrascaGloria para conocer primera mano evolución. Debemos actuar rápido y con decisión reparar los daños especialmente en infraestructuras relacionadas el turismo cara a Semana Santa.	No	44	['#BorrascaGloria']	[]	41-50	0
1286268540568428545	La Consellera de Cultura defiende que la lengua española es producto una colonización lingüística promovida por Franco. @<USER> "Si no defendemos a los escritores catalanes usan el español Govern lo hará" Hay proteger cultura #DíadelLibro	No	45	['#DíadelLibro']	['@carrizosacarlos']	41-50	0
1226612232865243137	¡Mucho éxito al cine español en los Oscar de esta noche! Antonio Banderas nominado a mejor actor por su papel la película "Dolor y gloria" Almódovar que también está nominada internacional. "Klaus" Sergio Pablos cinta animación.	No	46	[]	[]	41-50	0
1226082621437992960	A 1 semana de la manifestación nacional autónomos hoy día 8 Madrid se despierta ya sabiendo que estamos haciendo historia. La mayor manifestacion acerca y sera una pacífica hermandad entre asociaciónes sociedad #AgropopularMovilizaciones	No	42	['#AgropopularMovilizaciones']	[]	41-50	0
1190614820577562624	"Nosotras sí decimos de dónde va a salir el dinero: impuestos la banca las grandes fortunas transacciones financieras. El dinero eliminar los privilegios fiscales empresas". @<USER> #DonesDilegSolucions	No	41	['#DonesDiàlegSolucions']	['@Irene_Montero_']	41-50	0
1199662963814215680	Salvatore Sciacchitano elegido presidente de la @<USER> para los próximos 3 años es el primer europeo en ocupar cargo. Raúl Medina director general Aviación Civil estuvo Montreal apoyar su candidatura. ¡Enhorabuena!	Yes	41	[]	['@oaci', '@fomentogob,']	41-50	1
1260109399173083137	86% de la población a favor más recursos para sanidad pública. 2 cada 3 una renta básica y impuestos los ricos. Todos payasos según De Quinto que ya podrían aplaudir el despido libre o evasión fiscal millonarios	Yes	49	[]	[]	41-50	1
1226779866571444227	¡Buenos días y #FelizLunes! ¿Sabías que @<USER> ha presentado una ley para proteger a todos los modelos de familia? #CsConlasFamilias ¡Tenemos el objetivo convertir un gran país vivir en nacer! Te lo cuenta .	No	46	['#FelizLunes!', '#CsConlasFamilias']	['@CsCongreso', '@BalEdmundo.']	41-50	0
1229760392785809408	Hemos solicitado una comisión de investigación para esclarecer los terribles casos abusos sexuales en centros menores tutelados Baleares y la Comunidad Valenciana. El PSOE Podemos deben depurar responsabilidades garantizar que nunca más se produzcan.	No	42	[]	[]	41-50	0
1217537950554128385	Ha dicho 7 cosas y 8 son mentira.	No	9	[]	[]	0-10	0
1188400612054097921	MURCIA. Falta una hora para comenzar. 4.000 personas abarrotan el interior del Palacio Príncipe de Asturias...y estas son las larguísimas colas en exterior. De nuevo saldremos a hablar fuera todos esos patriotas que se queden Gracias todo corazón ?	No	46	[]	[]	41-50	0
1223678400835018753	Ayer participé en un acto de homenaje al poeta Marcos Ana por el centenario su nacimiento. Sus versos son memoria nuestra patria coraje la lucha contra dictadura. El mejor que podemos hacerle es leer obra.	No	43	[]	[]	41-50	0
1229856676058144773	La indiscriminada subida de impuestos Colau y Collboni se ha cebado con los restauradores. Un negocio que pagaba 4.000 tasa terrazas ahora paga 45.000; la diferencia es el sueldo un trabajador. ¿Quién lo va a pagar? Exigimos supresión este #IMPUESTAZO.	Yes	47	['#IMPUESTAZO.']	[]	41-50	1
1293272473627004928	@<USER> alcalde de #Vigo y presidente : El Fondo 5.000 M elimina la prohibición que impuso el #PP sobre uso los remanentes Ayuntamientos. Ahora se podrán invertir. #ImpulsamosElMundoLocal	Yes	37	['#Vigo', '#PP', '#ImpulsamosElMundoLocal']	['@abelcaballero,', '@fempcomunica:']	31-40	1
1159524348098764800	El 17% de los trabajadores y trabajadoras en España son #autónomos. Su contribución es decisiva para el crecimiento nuestro país. Debemos seguir avanzando la mejora sus condiciones laborales. Hoy nos reunimos con las organizaciones que les representan. #ConstruirGobierno	Yes	42	['#autónomos.', '#ConstruirGobierno']	[]	41-50	1
1217931879246069761	Yo sólo tengo un proyecto: La independencia de Catalunya @<USER> #LosJuevesDeSumate	No	11	['#LosJuevesDeSumate']	['@LauraBorras']	11-20	0
1228204894399557634	El PSC con 125 ataques encabeza la lista de partidos cuyas sedes han sufrido actos vandálicos en Cataluña desde 2017 Europa Press via @<USER>	Yes	25	[]	['@epnacional']	21-30	1
1267391342042382338	Hoy se cumplen dos años de la moción censura y hoy publica en el BOE Real Decreto que regula #IngresoMinimoVital. Estos son los avances nos trae un gobierno progresista comprometido.	Yes	37	['#IngresoMinimoVital.']	[]	31-40	1
1191367844191244293	@<USER> "Un Gobierno del asegurará los 47.500 millones de la PAC impulsará un Pacto por el Agua consensuado y medidas para combatir despoblación". #PorTodoLoQueNosUne?	No	31	['#PorTodoLoQueNosUne??']	['@cucagamarra', '@populares']	31-40	0
1260127186222231557	Hoy hace diez años Zapatero anunció el 'rescate' de España: mayor recorte social la democracia tras unos despilfarro del gasto planes E etc Y @<USER> aplaudía! historia se repite con él!	No	37	[]	['@sanchezcastejon']	31-40	0
1189866924978720768	A partir de las 13:30h. @<USER> interviene ante los medios comunicación en su visita al Centro Salud Mental España Cáceres . Podrás seguirlo directo nuestras redes y #PorTodoLoQueNosUne	No	37	['#PorTodoLoQueNosUne']	['@pablocasado_', '@FeafesCC.']	31-40	0
1218581163767476225	Puigdemont y Comín posan ufanos con una mujer condenada a cadena perpetua por haber participado en el atentado de Brighton que causó cinco muertos. Entre sonrisas abrazos están degradando marchas forzadas la imagen Cataluña mundo. Frívolos irresponsables cínicos.	Yes	45	[]	[]	41-50	1
1191339163225919488	Imagino que entre los 268.000 "followers" hay unos cuantos por vivir fuera de Catalunya no han podido ver esta entrevista al juez Garcia Dios. Os dejo 2 minutos explican una brutalidad nos afecta a todos.	No	40	[]	[]	31-40	0
1217787886755622912	@<USER> : "La sociedad se ha pronunciado de manera contundente para acabar con el bipartidismo. Toca ponerse acuerdo en un Parlamento mucho más plural y eso explica que haya Gobierno coalición por primera vez". #IreneMonteroARV	No	39	['#IreneMonteroARV']	['@IreneMontero:']	31-40	0
1277168497580261376	La opinión que tienen en el resto de la #UE sobre nuestro país es muy positiva; nos consideran un socio importante y comprometido con una buena política económica. Entrevista a ministra @<USER> #EnMarchaTodosUnidos	No	37	['#UE', '#EnMarchaTodosUnidos']	['@NadiaCalvino', '@lavozdegalicia']	31-40	0
1173618732821884933	El @<USER> ha guardado un minuto de silencio en memoria las víctimas terribles inundaciones España. agradecido el gran trabajo los equipos emergencia voluntarios y la solidaridad ciudadanos.Todos somos Europa.	No	42	[]	['@Europarl_ES', '@EP_President', '@Cs_Europa']	41-50	0
1156934997972008961	La @<USER> confirma un nuevo crimen machista. Ayer hombre asesino a su mujer e hirió hijo en Burgos. Después se suicidó. Debemos terminar con la #violenciamachista. Juntos y juntas volcando todos los recursos del Estado uniendo las fuerzas de toda sociedad.	No	46	['#violenciamachista.']	['@DelGobVG']	41-50	0
1304312588831019009	La atención primaria está realizando un esfuerzo muy importante. Al día se hacen cerca de 100000 PCR. Una las prioridades que teníamos era la detención precoz y lo estamos consiguiendo. @<USER> en #LaHoraSalvadorIlla	Yes	39	['#LaHoraSalvadorIlla']	['@salvadorilla', '@LaHoraTVE']	31-40	1
