tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1455834720030318597	Una vergüenza inaugurar 10 kms de la autovía A32. Lleva 25 años construyéndose y le faltan 150 más. ¿Donde entregan los diputados #Socialcomunistas Albacete el dinero nuestra provincia? Contentan a sus votantes con limosnas. Solo Queda @<USER>	Yes	41	['#Socialcomunistas']	['@vox_es']	41-50	1	1	0.0	0
1432972252342063104	Reunión con la presencia de nuestro compañero @<USER> el colectivo Senegalés Ourense. Un encuentro muy productivo cara a participación social este en nuestra provincia. #seguimostrabajando	No	32	['#seguimostrabajando']	['@DioufLuc,']	31-40	0	1	0.0	1
1466091591387467788	En contadas ocasiones encontramos en nuestro camino a personas extraordinarias y dignas de admiración. Mi más sincera enhorabuena @<USER> por tu nombramiento como Adjunta del Defensor Pueblo	No	29	[]	['@teresajbecerril']	21-30	0	0	0.0	3
1438073103075188736	La oposición liderada por @<USER> es un despropósito solo quieren confrontar. Nos preguntamos qué va a votar el PP con las iniciativas legislativas que estamos tramitando. Votaron en contra la bajada del IVA de luz 21 al 10%.	Yes	45	[]	['@pablocasado_']	41-50	1	0	0.0	0
1468252552659677196	El PSRM asegura que el PP y López Miras siguen destruyendo la sanidad pública a pesar de saben costará muchas vidas	No	24	[]	[]	21-30	0	0	0.0	0
1454867343797112832	Cumbre sobre la resiliencia de las cadenas suministro convocada por @<USER> . Vamos a trabajar juntos para disponer abastecimiento fuertes capaces recuperarse rápidamente cualquier crisis. Es esencial prosperidad y seguridad nuestros países. #G20	No	42	['#G20']	['@POTUS.']	41-50	0	1	0.0	1
1441465959844237322	El Viñedo mas grande del mundo Vendimia en la provincia de Ciudad Real Conocido como auténtica bodega Europa el viñedo Castilla-La Mancha son los escenarios idóneos para producción unos mejores vinos mundo.	Yes	43	[]	[]	41-50	1	0	0.0	0
1436613356367011840	Cada año millones de catalanes somos excluidos una #Diada que el separatismo pone al servicio su causa. Els qui volem un projecte convivncia i respecte treballarem per futur on puguem cellebrar festa autonmica plegats pensem com pensem. Tots som Catalunya!	No	45	['#Diada']	[]	41-50	0	1	0.0	2
1441098325097287691	Susana Gasch es una excelente profesional de radio y televisión. Y siempre un lujo compartir con ella unos minutos en Radio Inter. Mañás el día su cumpleaños. Aunque me haya cortado pelo por exigencias del guión	No	41	[]	[]	41-50	0	0	0.0	1
1454938609488912385	40 años de bipartidismo incumpliendo promesas sin ninguna consecuencia. Hasta que llegamos y defendimos LO QUE SE PACTA CUMPLE. El sigue resistiéndose a cumplir apuntando Europa cuando le interesa. Hoy Unidas Podemos se ha convertido en garantía	No	43	[]	[]	41-50	0	0	0.0	0
1450386338881097728	Todas las semanas celebramos reunión del @<USER> y repasamos el orden día pleno donde debatimos nuestra posición en los diferentes asuntos con nuestros portavoces.	No	29	[]	['@gpscongreso', '@Congreso_Es']	21-30	0	0	0.0	1
1455171477284737030	Desde hoy 8.000 sanitarios despedidos en Andalucía pero las familias que ganen más de 6.600 euros al mes recibirán premios fiscales por contratar a una empleada doméstica o apuntar sus niños academia inglés informática. PP y Vox tienen claro para quiénes gobiernan.	Yes	47	[]	[]	41-50	1	0	0.0	0
1466517823367401472	Tiene narices la cosa.	No	4	[]	[]	0-10	0	0	0.0	4
1446443441353805826	Hoy me he acercado hasta #RiojaAlavesa para conocer de primera mano el estado la vendimia.	No	17	['#RiojaAlavesa']	[]	11-20	0	1	0.0	1
1447729996664029189	En @<USER> : Así demostró el Nobel de Economía que salario mínimo no destruye empleo	No	16	[]	['@elconfidencial:']	11-20	0	0	0.0	0
1466370919350349824	Hoy comparto mi intervención #Comisión #Industria del @<USER> en la defensa de propuesta socialista para adoptar medidas que atajen grave crisis sector naval #Vigo!	No	30	['#Comisión', '#Industria', '#Vigo!']	[]	21-30	0	3	0.0	1
1451555220585172998	En tu día San Juan Pablo II ruega por nosotros y España	No	15	[]	[]	11-20	0	0	0.0	1
1463860225715449868	Acaba el debate de los Presupuestos tras 35 horas con presencia del Presidente Pedro Sánchez y Ministr@<USER> las injustificadas ausencias absolutas Casado Abascal García Egea Arrimadas. Dónde está Wally	No	33	[]	[]	31-40	0	0	0.0	0
1455882909110390794	Con el gobierno de Puig y Oltra paro en la Comunitat Valenciana ha sufrido descenso más bajo España ranking autonómico (sin descontar los ERTEs) tan solo un 3 04 % 11 83 puntos por debajo media nacional. Todavía hay 420.000 valencianos sin empleo.	Yes	51	[]	[]	51-60	1	0	0.0	0
1455913515768811520	Lo llaman periodismo pero es basura	No	7	[]	[]	0-10	0	0	0.0	4
1450058051151704065	Los PGE son "un engaño y una estafa" para #vila. Las cuentas de Sánchez un cuento. Humillan estafan a los abulenses. vía @<USER>	No	28	['#Ávila.']	['@diario_de_avila', '@GPPopular', '@PPopularAvila']	21-30	0	1	0.0	0
1450366224127438848	.@<USER> destaca en @<USER> el liderazgo del Presidente la UE para que recuperación económica fuera rápida y diferente a de otras crisis. Hemos puesto foco transición ecológica cobertura social e impulso actividad	No	43	[]	['@NewEconomyForum', '@sanchezcastejon']	41-50	0	0	0.0	1
1459100308093739040	No será un acuerdo perfecto pero se han dado mil pasos respecto al decreto inicial de Iceta. Ahora miles interinos consolidarán su puesto trabajo y reducirá la precariedad en administración. De nuevo persistencia UP da sus frutos	No	45	[]	[]	41-50	0	0	0.0	0
1457302752560914432	De los mosquitos a las olas de calor: la mayor amenaza para salud es ya el cambio climático	No	20	[]	[]	11-20	0	0	0.0	3
1436602460429299712	Terrible. La sinistralitat laboral en augment. Altra vida perduda al treball Descanse pau. Tot el suport i carinyo a la família persones properes. Fallece un trabajador de 23 años sepultado una empresa cerámica Onda @<USER>	Yes	42	[]	['@epmediterraneo']	41-50	1	0	0.0	1
1466099272118591489	Ni plagado ni uno. Dos condenas (dos) contra inocentes sin prueba alguna. Por cierto que un partido de delincuentes y ladrones una organización criminal como el PP se intente apropiar la Policía hace mucho daño al prestigio del cuerpo. Eso sí es "agredir a autoridad".	No	48	[]	[]	41-50	0	0	0.0	3
1449971481237200898	La malversación y la prevaricación acorralan al gobierno de Sánchez en el caso Plus Ultra. 53 millones mientras más 60 empresas españolas estratégicas siguen esperando ayudas. A Calviño Montero silencio no les valdrá llegaremos hasta final	Yes	41	[]	[]	41-50	1	0	0.0	0
1444958998998945794	Sigue cayendo el #paro y así encadenamos siete meses consecutivos algo que no ocurría desde año 2000. La mayor caída en un mes de septiembre con 76.113 personas. recuperación justa funciona porque nada vale si se dejamos a alguien atrás #seguimostrabajando	Yes	45	['#paro', '#seguimostrabajando']	[]	41-50	1	2	0.0	0
1444239245980413958	Convención Nacional. Soluciones en tiempos de crisis los alcaldes del PP hablando soluciones! Representando a Galicia la alcaldesa Marin @<USER> #creemos	No	24	['#creemos']	['@MariaRamallov']	21-30	0	1	0.0	1
1468506480475320320	Hoy anuncio feliz que he vuelto a escribir. Os dejo por aquí una sospecha optimista y defensa arriesgada del pasado porque en resumen creo Gil de Biedma se equivocaba. Nos leemos debajo.	No	36	[]	[]	31-40	0	0	0.0	1
1453379190162706439	No está de más recordar esto vez en cuando	No	12	[]	[]	11-20	0	0	0.0	4
1463591665327869961	Un narcotraficante pide basura falsa sobre @<USER> al comisario mafioso Villarejo para evitar que lo extraditen un juez muy cercano PP le da veracidad a esa y los poderes mediáticos la difunden por tierra mar aire. Se llama lawfare.	No	43	[]	['@PODEMOS']	41-50	0	0	0.0	0
1441390047241154562	La Comisión Europea destaca a Vitoria-Gasteiz como ejemplo de sostenibilidad y respeto al medio ambiente.	Yes	16	[]	[]	11-20	1	0	0.0	1
1465022366648520712	Mañana a partir de las 11:30 celebramos el seminario 'Los Acuerdos Paz en Colombia cinco años después: La Construcción la Paz'. Con @<USER> Juan Romo José Luís R. Zapatero Manuel Santos y Josefina Echeverría Directo.	No	40	[]	['@ionebelarra,', '@TimoComunes']	31-40	0	0	0.0	1
1439897165887848448	Autodenominarse liberal y votar en contra de todas las ampliaciones derechos civiles Europa España. La cuadratura del círculo.	No	23	[]	[]	21-30	0	0	0.0	1
1455419108288339969	Camino de Madrid. Esta mañana intervengo en nombre @<USER> la Comisión nombramientos valoración los candidatos a magistrados del TC.	No	26	[]	['@gpscongreso']	21-30	0	0	0.0	3
1440312355305373704	El ejemplo de lo que haría ultraderecha si llega al gobierno hemos vivido hoy en el congreso. Insultar a una mujer (la han llamado Bruja) y atrincherarse su sillón incumpliendo reglamento. Vergüenza	Yes	38	[]	[]	31-40	1	0	0.0	1
1438959345044271105	Vamos a hablar en serio de Cataluña. Hoy @<USER>	No	11	[]	[]	11-20	0	0	0.0	1
1465417477974855683	El próximo jueves se vota la modificación de Ley cadena alimentaria en que garantiza unos precios dignos y prohíbe venta a pérdidas atendiendo así una demanda histórica del sector. Veremos hace el PP Casado.	No	45	[]	[]	41-50	0	0	0.0	0
1460279627038048263	Taller formativo sobre Salud Mental Construyendo la Estrategia de en el SNS @<USER>	No	16	[]	['@gpscongreso']	11-20	0	0	0.0	3
1466106629255012357	Cuando no sabes dónde vas tienes principios sólidos te da igual uno que otro...termina dinamitando el partido un exmilitar comunista extranjero. Quo vadis PP?	No	26	[]	[]	21-30	0	0	0.0	4
1439552466111107075	Una formación política que no atiende a los intereses de nuestro país solo le interesa estar en el Gobierno para luego eche la Audiencia Nacional con una sentencia por corrupción Eso es lo tenemos frente @<USER> #EspañaAvanza_	No	48	['#EspañaAvanza_']	['@Hectorgomezh']	41-50	0	1	0.0	4
1466012214075301888	"El Gobierno de España cumple con Andalucía un presupuesto para las personas" Información. Todas noticias	No	21	[]	[]	21-30	0	0	0.0	0
1446015325024174089	Que uno de los violadores La Manada reconozca la violación y pida perdón es el primer paso para reparación víctima. social también importante: tira por tierra cuestionamientos acusaciones denuncia falsa. Hoy suena más fuerte #YoSiTeCreo	No	46	['#YoSiTeCreo']	[]	41-50	0	1	0.0	3
1456597383077302272	La verdad aunque duela: la crisis ecológica está relacionada con las desigualdades sociales. El 1% más rico de población mundial emite CO2 que mitad pobre. sociedad debe frenar su voracidad y organizar una economía sostenible justa.	Yes	43	[]	[]	41-50	1	0	0.0	1
1442038430066610176	El @<USER> unido para hacer frente a los retos del país. Fuimos somos y seremos la gran organización política Felipe González José Luis R. Zapatero Joaquín Almunia acompañarán al secretario general	No	37	[]	[]	31-40	0	0	0.0	1
1445722099629318144	Nuestra obligación como Gobierno también pasa por proteger a los animales. Hoy presentamos una ley que protege animales del abandono y el sacrificio. Gracias al equipo @<USER> las asociaciones han empujado para tener esta #LeyProtecciónAnimal	No	43	['#LeyProtecciónAnimal']	['@MSocialGob,', '@AnimalesGob']	41-50	0	1	0.0	1
1463080120701403140	Crisis climática y sanitaria ¿una misma salida? #EthicMagazine	No	9	['#EthicMagazine']	[]	0-10	0	1	0.0	1
1460358992560074758	Con la ministra de Justicia #Hungria @<USER> en Madrid. Es una satisfacción dar bienvenida a España quienes luchan por Europa verdadera que protege sus raíces y fronteras defienden libertad las redes sociales el derecho educación los padres	No	49	['#Hungria']	['@JuditVarga_EU']	41-50	0	1	0.0	1
1465979788946984965	En #Bielorusia también encarcelan por defender la libertad democracia y los derechos humanos. Me he reunido con @<USER> para trasladar nuestro apoyo a Svetlana Tijanóvskaya . Pedimos liberación de todos presos políticos! #StandWithBelarus	No	38	['#Bielorusia', '#StandWithBelarus']	['@Dz_Kuchynski', '@Tsihanouskaya.']	31-40	0	2	0.0	1
1442775574838185990	.@<USER> en Comisión TERD: "Si gobiernos precedentes de uno u otro color político no hubieran atacado nuestra soberanía energética cerrando centrales nucleares o carbón hoy seguramente estaríamos tan expuestos a los vaivenes del precio internacional gas".	No	39	[]	[]	31-40	0	0	0.0	2
1455819670163005442	Hoy es un buen día para los trabajadores y las trabajadoras mal agoreros fatalistas	No	21	[]	[]	21-30	0	0	0.0	1
1463869742561865731	LA VERDAD de los PGE-2022 Escuchen la verdad Presupuestos. Entre otras cosas cada Programa Cintora 43.000 euros; para un llamado "Biologia del amor" 19 millones ...	Yes	33	[]	[]	31-40	1	0	0.0	0
1439565262911590401	A nivel nacional e internacional la derecha no pierde ocasión de hacerle daño a España. Señor Casado cuando se actúa contra los intereses España mal nuestra ciudadanía. @<USER> #EspanaAvanza_	No	36	['#EspanaAvanza_']	['@Hectorgomezh']	31-40	0	1	0.0	1
1459898119722835980	Hoy @<USER> cumple 100 años un centenario que reivindica la lucha de tantas mujeres y hombres anónimos por los derechos sociales democracia igualdad. Su legado sigue hoy presente con el compromiso hacer justicia social seña identidad nuestro país.	No	48	[]	['@elpce']	41-50	0	0	0.0	1
1465694107624300545	Tuvalu el país que se está preparando para su posible desaparición	No	13	[]	[]	11-20	0	0	0.0	1
1438256343106863107	60 días sin recibir respuesta de quien dice que tiene alternativa transformadora no me explica. Seguiré esperando...	No	19	[]	[]	11-20	0	0	0.0	1
1463866733396123658	Quiero aclarar una cosa sobre lo sucedido hoy en el Congreso. Me tocaba hablar del ANEXO de inversiones Reales. Esta es la caja que se nos ha hecho llegar copia con todos los extensos tomos recogen esas y me he estudiado profundidad. Todos.	No	51	[]	[]	51-60	0	0	0.0	4
1438789307473465344	Sultana Jaya sigue en arresto domiciliario desde el 19 o 112020. Agresiones físicas verbales y sexuales que no apagan su voz la del pueblo Saharaui contra las atrocidades régimen marroquí bajo silencio cómplice de Comunidad Internacional.	No	38	[]	[]	31-40	0	0	0.0	1
1451875600541667331	Conservar no solo puede ser una carga también alternativa de vida. Cuando la conservación sea un proyecto productivo deforestación disminuir considerablemente.	No	27	[]	[]	21-30	0	0	0.0	1
1455995025138102284	La descarbonización del sector de la aviación un reto complejo y global	No	13	[]	[]	11-20	0	0	0.0	3
1456729525501444096	Las cosas por su nombre. Ministerio para la Transición Ideológica y el Desierto Demográfico.	No	15	[]	[]	11-20	0	0	0.0	1
1435285192097345538	Hoy el comisario de Justicia la UE pide otra vez reformar elección del CGPJ. ¿Por qué Sánchez quiere controlar y que los jueces no elijan a jueces? Pone en riesgo fondos europeos como hoy han bloqueado Polonia por respetar independencia judicial.	No	51	[]	[]	51-60	0	0	0.0	1
1447979963651694603	Flores a nuestra Reina Isabel en Ciudad Real . 12 de Octubre día la hispanidad	No	18	[]	[]	11-20	0	0	0.0	1
1447490334712283142	Italia plantea la ilegalización de los partidos fascistas tras altercados del fin semana.	No	16	[]	[]	11-20	0	0	0.0	1
1440247785123561477	Cazar lobos estará prohibido en toda España a partir de mañana.	No	12	[]	[]	11-20	0	0	0.0	0
1457328567600230404	No puede aspirar a ser digno presidente de un país quien conspira continuamente contra su nación. Casado no está la altura los desafíos que tiene. Un presente con posibilidades progreso y futuro garantías sólo es posible políticas públicas socialdemócratas.	No	47	[]	[]	41-50	0	0	0.0	3
1460382590444183555	Estaes la respuesta del Gobierno a si condenaba agresión en UAB @<USER> había pedido información al rectorado y realizado alguna indicación instando que algo así no se repitiera Palabras huecas. Para Sánchez Castells ha pasado nada de nada.	No	48	[]	['@ShaAcabat,']	41-50	0	0	0.0	0
1442084840128536577	Me inclino más por el origen natural pero solo una cuestión de probabilidades. No se puede excluir completo que haya escapado un laboratorio PORQUE NO SABEMOS LO QUE SE HACIA EN LOS LABORATORIOS DE WUHAN. Dice virólogo García-Sastre	No	44	[]	[]	41-50	0	0	0.0	4
1437876083928485893	El PP insta al Gobierno a la adopción de las acciones necesarias para evitar violencia contra Fuerzas y Cuerpos Seguridad vía @<USER>	No	26	[]	['@h50digital']	21-30	0	0	0.0	3
1447486675379175431	La #UniDeOtoño2021 de @<USER> : mucha fuerza impulso colectivo un proyecto país una hoja ruta para avanzar en justicia e igualdad aunque a las élites no les guste y nos persigan. Estamos demostrando q sumando fuerzas con pasión determinación S SE PUEDE!	No	47	['#UniDeOtoño2021']	['@PODEMOS:']	41-50	0	1	0.0	1
