tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1467832529969373188	Pues si la arbitro dijera esto imaginen lo que pita en las entradas antirreglamentarias de sus amigos y compañeros. (pero no olviden el añade sujeto a frases al aire dejó periodismo nada más empezar sabe citar es una cosa e interpretar otra).	No	49	[]	[]	41-50	0	0	0.0	3
1459918978789298191	Importante no confundir: Mujerismo es feminismo por @<USER> via	No	12	[]	['@Cristina_H_', '@eldiarioes']	11-20	0	0	0.0	1
1435502853632765957	Buenos días. Mi agenda para hoy miércoles 8 de septiembre 2021. Se reúne la Mesa y Junta Portavoces del @<USER> .	No	26	[]	['@Congreso_Es.']	21-30	0	0	0.0	1
1467119294861484034	Hoy se cumplen tres años desde que caducó el mandato constitucional del Consejo General Poder Judicial. Cualquier demócrata tiene la obligación de denunciar alto y claro comportamiento sedicioso PP un sector judicatura consideran por encima ley.	No	47	[]	[]	41-50	0	0	0.0	2
1446566051668430848	#Creemos @<USER> presentamos a los palentinos las propuestas de en la Convención nacional. Gran pacto social por el empleo economía y futuro España españoles Menos impuestos. Más empleo. Libertad	No	37	['#Creemos']	['@populares', '@pablocasado_']	31-40	0	1	0.0	4
1464567818209439747	@<USER> en Burgos el 14 Congreso Autonomico del .Los Presupuestos que las derechas de este pais han votado contra dan oportunidades para todas personas y todos los territorios nuestro	No	35	[]	[]	31-40	0	0	0.0	3
1448993251655143430	¿Qué traen los Presupuestos de Sánchez a Córdoba en 2022? MS impuestos y MENOS inversiones	No	16	[]	[]	11-20	0	0	0.0	3
1449010114036486146	La paridad debe aplicarse en la renovación de los vocales del Tribunal Constitucional y otros órganos constitucionales. Lo contrario no sería admisible. vía @<USER>	No	26	[]	['@el_pais']	21-30	0	0	0.0	2
1455072832661200896	Por todos los seres queridos que nos protegen desde el Cielo dieron la vida ayudaron a caminar y acompañaron en momentos difíciles. Que Dios tenga su Gloria.	No	34	[]	[]	31-40	0	0	0.0	1
1442790705869557761	Interesante Uralde (Podemos) en TERD. "Hay dos actitudes diferentes la derecha. De un lado el negacionismo de VOX; otro oportunismo del PP". Sí sólo VOX se opone al ruinoso camelo climático-energético (Europa lastra su economía mientras China dispara sus emisiones).	No	43	[]	[]	41-50	0	0	0.0	4
1433692848235368451	Adelante con la bandera de libertad y dignidad persona. PAN se adhiere a Vox para frenar el avance del comunismo vía @<USER>	No	27	[]	['@EFEnoticias']	21-30	0	0	0.0	4
1469659579629944833	Acompañando a las compañeras y compañeros de la agrupación ciudad Madrid que este fin semana han dado comienzo una nueva etapa con @<USER> al frente. Enhorabuena! Se respira ilusión por construir #ElMadridQueNosMerecemos #Avanzamos_	No	39	['#ElMadridQueNosMerecemos‼️', '#Avanzamos_']	['@MercedesDS21']	31-40	0	2	0.0	4
1438736449277472768	Esta tarde participa en la Escuela Feminista Dolors Renau de @<USER> Con y Síguelo directo el Canal Youtube PSCtv	No	34	[]	['@socialistes_cat', '@miqueliceta', '@meritxell_batet', '@carmencalvo_', '@Eva_Granados', '@linagalvezmunoz', '@Cristina_H_']	31-40	0	0	0.0	2
1469194076327133185	La OCDE advierte: "El problema en España es que se han hecho promesas con las pensiones difíciles de cumplir" frase debería continuar salvo reduzca gasto político superfluo eliminen duplicidades y corrijan ineficiencias.	No	38	[]	[]	31-40	0	0	0.0	3
1441084932856561671	Esperpéntico. La portavoz de Vox reza un Ave María contra el aborto en Pleno Córdoba vía @<USER>	No	20	[]	['@cordoba']	11-20	0	0	0.0	4
1447667008481472513	Damos la bienvenida a @<USER> . El nacimiento de un medio comunicación siempre es una buena noticia. Más información objetiva y veraz más opinión plural e independiente democracia. Enhorabuena las los profesionales esta nueva cabecera	No	43	[]	['@ElPeriodico_Esp.', '@PrensaIberica.']	41-50	0	0	0.0	1
1461967294213541892	El Grupo Socialista @<USER> impulsa un plan de prevención y vacunación del virus papiloma humano	No	18	[]	[]	11-20	0	0	0.0	4
1463462460204228608	Así están las bancadas de la derecha cuando se debate en el #Pleno los #PGE2022 sección #Cultura y #Deporte	No	23	['#Pleno', '#PGE2022', '#Cultura', '#Deporte']	[]	21-30	0	4	0.0	4
1438912623576289285	Releo a Noelle-Neumann y me doy cuenta de que probablemente mide mejor el clima opiniónla audiencia esta semana El Objetivo CIS. Y algunos lo saben.	No	30	[]	[]	21-30	0	0	0.0	2
1467494783534915589	Muy claro lo expresa nuestra portavoz de Interior @<USER> No a la contrarreforma 'grillete' Pedro Sánchez vía	No	21	[]	['@anadebande', '@elespanolcom']	21-30	0	0	0.0	1
1455118115344355329	frica el continente que ya sufre la crisis climática. #COP26	No	11	['#COP26']	[]	11-20	0	1	0.0	2
1464620644847476739	IGNACIO GIL LZARO: Botín pirata Estos Presupuestos son letales y humillantes para España Aprobados los Generales del Estado. Ficticios. Ruinosos. Insultantes. Contrarios al interés general. Un mercadeo indigno. Sánchez trampeando no perder comba. (sigue)	No	37	[]	[]	31-40	0	0	0.0	3
1436429507108479026	Hace 5 años pasé una noche entera (y medio día más) esperando verte.	No	14	[]	[]	11-20	0	0	0.0	0
1463897154813112324	Los presupuestos para 2022 aprobados en el Congreso consolidan rumbo hacia una recuperación justa y transformaciones ambiciosas. Unas cuentas con amplio apoyo fruto del diálogo la cooperación entendimiento entre diferentes fuerzas políticas. #PGE2022	No	37	['#PGE2022']	[]	31-40	0	1	0.0	3
1446095462671523850	Transformación del país Recuperación económica justa Verdes feministas y sociales Las políticas se hacen con los presupuestos. Los más siempre vienen un gobierno progresista. #EspañaAvanza	No	27	['#EspañaAvanza']	[]	21-30	0	1	0.0	3
1444612243363074050	"En 2016 Pablo Iglesias pidió un minuto de silencio en el Congreso por "los muertos que se cobraba la pobreza energética". Entonces coste del megavatio hora era tres veces inferior ahora gobierna su partido".	Yes	38	[]	[]	31-40	1	0	0.0	2
1445641796290187273	Todo listo. A las 10:00 damos comienzo al evento Canarias Territorio Digital Emprendedor @<USER>	No	16	[]	['@EcoGobCan', '@agenciaiisi']	11-20	0	0	0.0	3
1454091121227931649	Compromís defiende el reparto en los colegios de un libro que recomienda recetas para cocinar con semen #larazon_es. Están enfermos. Son pervertidos.	No	23	['#larazon_es.']	[]	21-30	0	1	0.0	3
1463983729903288326	Bruselas financiará 37 proyectos climáticos en España con más de 60 millones.	Yes	13	[]	[]	11-20	1	0	0.0	2
1454764333846695939	Hoy comienza la #COP26.Una cita de vital importancia para el presente y futuro del planeta. Nos jugamos nuestras generaciones venideras. Es hora aumentar ambición climática. O ahora o será demasiado tarde.	No	39	['#COP26.Una']	[]	31-40	0	1	0.0	2
1450787246123143176	En el registro del Congreso apoyando a las y los compañeros de COESPE @<USER> . Deben ser oídas llevadas cabo sus justas reivindicaciones como la Auditoría Pública Seguridad Social YA.	No	34	[]	['@CoespeOficial.']	31-40	0	0	0.0	0
1451253429326819332	Hoy he clausurado el 7 Foro Global del #MUFPP que aborda la necesidad de una alimentación sostenible para hacer frente al cambio climático. El actual modelo permite producir ocultando costes sociales sanitarios y ecológicos. Es hora pasar a acción.	No	44	['#MUFPP,']	[]	41-50	0	1	0.0	4
1448983767113154571	Enhorabuena María ! a ti y todas las mujeres que hacen del mundo rural una fuente de oportunidades. Tenemos seguir avanzando en la igualdad real! Un premio mujer concedido por un jurado sólo hombres!	No	41	[]	[]	41-50	0	0	0.0	1
1456537437887467520	Si ni siquiera somos capaces de proteger la Antártida apaga y vámonos	No	13	[]	[]	11-20	0	0	0.0	1
1465755448032829443	Hoy he hablado de Sabadell en el pleno del Congreso y cómo desprogramar cuarto cinturón (B40). Una infraestructura diseñada por franquismo que no responde a los retos movilidad cambio climático actuales #Sabadell	No	40	['#Sabadell']	[]	31-40	0	1	0.0	4
1448751003659083782	El @<USER> pide al Gobierno regional que tienda la mano y apoye los presupuestos para 2022 serán más sociales de historia democracia	No	28	[]	[]	21-30	0	0	0.0	3
1455214292962357253	Desde la @<USER> aprovecho una vez más para mandar todo mi apoyo a los palmeros. Por #LaPalma por nuestra isla 'por mil razones Bonita' #MásFuertesQueElVolcán	No	28	['#LaPalma,', '#MásFuertesQueElVolcán']	['@WTM_London', '@visitalapalma', '@CabLaPalma']	21-30	0	2	0.0	1
1448018023957377027	Hoy #12deOctubre hemos asistido al desfile militar #FiestaNacional presidido por los Reyes. En representación del Gobierno el presidente @<USER> ministras y ministros	No	24	['#12deOctubre', '#FiestaNacional']	['@sanchezcastejon']	21-30	0	2	0.0	1
1448610013476532228	El Grupo Socialista valora positivamente que el PP haya rectificado su posición de bloqueo. Nuestra voluntad es seguir en la línea diálogo para solventar esta anomalía institucional. @<USER>	No	31	[]	['@Hectorgomezh']	31-40	0	0	0.0	4
1459866174812995584	100 años de lucha en defensa los trabajadores y la democracia. Un futuro para conquistar justicia social un país mejor. #CentenarioPCE	No	26	['#CentenarioPCE']	[]	21-30	0	1	0.0	1
1434599489331937283	Hace años me afilié al @<USER> para trabajar por una sociedad más justa igualitaria y medioambientalmente sostenible. También lo puedes hacer tú en:	No	29	[]	['@PSOE', '@psealava', '@socialistavasco', '@PseRiojAlavesa']	21-30	0	0	0.0	3
1454006049221001217	Arrancamos el día en la puerta de La Alpujarra granadina visitando Balneario #Lanjaron mano @<USER> Presidente y también del .	No	29	['#Lanjaron']	['@MiguelMirones,', '@BalneariosAnbal', '@QCalidad.']	21-30	0	1	0.0	4
1442096201730600963	Entre Cuca y Teodoro.. Están que se los rifan en el festival del humor.	No	16	[]	[]	11-20	0	0	0.0	4
1443486826501713922	Niegan que exista la enfermedad mental; todo es "sufrimiento social". "Se intenta subsumir mental en "diversidad funcional" no sería más una forma distinta de hacer las cosas". @<USER> : racionalidad frente al delirio.	No	40	[]	['@jlsteeg']	31-40	0	0	0.0	1
1443574663397867546	La única duda de Puigdemont es si le merece más la pena mantenerse huido y caer en irrelevancia o entregarse generar un problema a Gobierno ERC. Ir desapareciendo tranquilamente convertirse mártir del independentismo. That is the question	No	43	[]	[]	41-50	0	0	0.0	1
1464329633894182912	En la 143 Asamblea de Unión Interparlamentaria #UIP143 que reúne en Madrid a parlamentarios más 170 países. Queremos un mundo plural e inclusivo donde quepan todas las voces y democracia los parlamentos sirvan para paz atiendan desprotegidos.	No	49	['#UIP143']	[]	41-50	0	1	0.0	4
1446387492920365056	Y tras la histórica manifestación en defensa del Mar Menor de ayer ya el tren para participar uni otoño @<USER> Esta tarde hablamos servicios públicos s.XXI que puedan revertir dinámicas mercantilistas y garantizar los derechos sociales. #VenteALaUni	No	46	['#VenteALaUni']	['@PODEMOS']	41-50	0	1	0.0	4
1438144878026838016	Hoy publico junto a @<USER> y este artículo en el que expresamos nuestra preocupación por impacto negativo tendrá la Ley de Libertad Sexual sobre las mujeres ejercen prostitución. Estamos tiempo reconsiderarlo.	No	39	[]	['@laurapcastano', '@susannasegovia,']	31-40	0	0	0.0	4
1443122913876627460	Pablo Iglesias pedía un minuto de silencio por las víctimas la pobreza energética cuando luz subía 8%. Ahora que ha subido 200% el Gobierno debería callarse. #SesiónDeControl	Yes	32	['#SesiónDeControl']	[]	31-40	1	1	0.0	3
1446058356918128645	Uno creció en el socialismo y otro acabó PP. ETA quiso matarlos a los dos. Esta tarde tendré la suerte de acompañar @<USER> presentación su libro: Todos futuros perdidos	No	40	[]	[]	31-40	0	0	0.0	1
1461998082149818369	¿Y a usted sí? "No le gustan los tontos": cosas que Cayetana hizo de joven y adultos deberían saber	No	22	[]	[]	21-30	0	0	0.0	3
1450431783451901958	Hoy Día Internacional contra el cáncer de mama un libro único. El Ruth Picardie. Que su testimonio y integridad no sean baldíos	No	25	[]	[]	21-30	0	0	0.0	0
1438500031384936451	Hoy en #Granada con el tejido empresarial convocatoria de @<USER> . Gran asistencia participación y debate. Con Sánchez precio la luz sube más un 200%. Nuestras propuestas revierten esa situación. Espaa tiene esperanza futuro.	Yes	40	['#Granada']	['@ppgranada.', '@pablocasado_']	31-40	1	1	0.0	4
1456217120279339008	Hemos llegado a un acuerdo para derogar la ley mordaza. Seguimos cumpliendo los compromisos insistiremos en ello todo lo que haga falta porque es obligación del gobierno mejorar calidad de nuestra democracia. Aquí explica @<USER>	No	40	[]	['@EnriqueSantiago']	31-40	0	0	0.0	3
1449828359597445121	Acaba un congreso del @<USER> lleno de trabajo ilusión y unión. Permitidme que agradezca el trabajado compañerismo especialmente las compañeras compañeros la mesa congreso. Ha sido auténtico placer!	No	39	[]	['@PSOE', '@pscreus', '@PSC_CampdeTgn', '@socialistes_cat']	31-40	0	0	0.0	4
1444659866002468879	Broche a la #ConvencionNacionalPP con plaza de Valencia abarrotada. Gracias los más 40 afiliados del @<USER> que han acudido apoyar al próximo presidente gobierno #CreemosElCambio #Creemos	No	33	['#ConvencionNacionalPP', '#CreemosElCambio', '#Creemos']	['@populareszamora', '@pablocasado_']	31-40	0	3	0.0	1
1452190214709993474	#FelizDomingo para Tod@<USER> ! #Hoy #DíaDeLaBibliotecas! "Si cerca de la #biblioteca tenéis un jardín ya no os faltará nada Cicerón	No	22	['#FelizDomingo', '#Hoy', '#DíaDeLaBibliotecas!!!', '#biblioteca']	[]	21-30	0	4	0.0	1
1455556007619440646	"Ourense avanza" mi nuevo artículo de opinión donde hablo los #PGE2022 en nuestra provincia. Espero que os guste!	No	22	['#PGE2022']	[]	21-30	0	1	0.0	0
1457713254457872384	Calentamiento global: los países ricos deben ser más solidarios	No	10	[]	[]	0-10	0	0	0.0	1
1452210744360067077	Hoy hemos podido acudir a misa en la Iglesia del Juramento de San Rafael erigida donde el Arcángel juró al padre Roelas 1578 que protegería su ciudad peste. ¡Arcángel Protector Córdoba!	No	38	[]	[]	31-40	0	0	0.0	2
1461383800483688454	Casado y Arrimadas se niegan a rebajar su sueldo para cobrar lo mismo que el Presidente del gobierno de España Pedro Sánchez.	Yes	23	[]	[]	21-30	1	0	0.0	3
1457334517862223878	Mi más firme condena ante este crimen machista. Es #ViolenciaDeGéneto #NiUnaMenos #BastaYa San Roque (Cádiz) decreta tres días de luto y una concentración domingo por el presunto asesinato machista	No	31	['#ViolenciaDeGéneto', '#NiUnaMenos', '#BastaYa']	[]	31-40	0	3	0.0	1
1466384330154991620	Mi SOLIDARIDAD con @<USER> y ante el acoso judicial del PP sus mordazas. El nos lleva juez para intimidarnos Vía	No	28	[]	['@basteiro', '@aliciaguti', '@_infoLibre']	21-30	0	0	0.0	4
1458753241244655618	Feliz día de la librerías el mejor lugar en que viajar a lo George Eliot llamó otro lado del silencio. #diadelaslibrerias	No	25	['#diadelaslibrerias']	[]	21-30	0	1	0.0	2
1459195206687989763	Vox reclama financiación pública en autotest covid de farmacias	No	10	[]	[]	0-10	0	0	0.0	3
1432991896901664773	Dicho y hecho. España alcanza el 70% de su población vacunada.	Yes	12	[]	[]	11-20	1	0	0.0	0
1444749795965419520	"La moderación en Italia es sinónimo de chanchullos un término que rehúyo.. "el voto la derecha una vez adquirido se mantiene constante a menos contradigan los ideales y las batallas área" @<USER> Libro con prologo	No	42	[]	['@GiorgiaMeloni', '@Jorgebuxade']	41-50	0	0	0.0	4
1442897990432133123	@<USER> reivindica la conquista española frente al Papa: "No se qué hace disculpándose en nombre de los demás" #SoloQuedaVox	No	20	['#SoloQuedaVox']	[]	11-20	0	1	0.0	4
1445699609754419202	Esta mañana nos hemos reunido con @<USER> para abordar la urgente necesidad de crear un fondo compensación las víctimas amianto. Estamos trabajando y negociando forma activa que se apruebe en los Presupuestos General del Estado.	No	41	[]	['@ugteuskadi']	41-50	0	0	0.0	3
1459888648715915269	Gracias @<USER> y por acompañarnos hoy también. siempre con #CentenarioPCE	No	14	['#CentenarioPCE']	['@UnaiSordo', '@Agmartinccoo', '@ElPCE,', '@ccooandalucia']	11-20	0	1	0.0	1
