	tweet_text	label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
9762	يواجه كالفينيو مشكلة: لا يزال الناتج المحلي الإجمالي أقل بنسبة 7٪ من مستوى ما قبل الأزمة بعد إعادة الفتح. كان ينبغي أن تكون نهاية حالة الإنذار دفعة اقتصادية كبيرة. وقد استجابت تشغيل العمالة، ولكن الاستهلاك والاستثمار لم يستجيبا.	Yes	42		[]	41-50	0	0.0	0
9554	التفاوض والاتفاق هو دائما جيد للعمال. يتضح هذا من قبل نائب الرئيس وزير العمل @<USER> يحصل على زيادة أخرى في SMI على الطريقة التي ستنهي بها الحكومة الهيئة التشريعية بالحد الأدنى للأجور 1,027	No	46		['@Yolanda_Diaz_']	41-50	0	0.0	0
14694	كن مستعدا.	No	2		[]	0-10	0	0.0	4
7470	وبتطبيق مضمون هذا التعديل، لن يواجه القضاة أي عقبة أمام ضمان الحق في العدالة ووضع حد للإفلات من العقاب. العجاف @<USER> فهم بالتفصيل دون ضجيج المصلحة الذاتية ما يعنيه تعديلنا.	No	40		['@EnriqueSantiago']	31-40	0	0.0	3
1650	يدخل البحر المناطق الحضرية بقوة متزايدة وعن بعد. ويرجع ذلك إلى تآكل الشواطئ بسبب تكاثر البنى التحتية ، وارتفاع مستوى الشدة ، وظواهر الأرصاد الجوية @<USER>	Yes	50		['@Juralde', '@DebatAlRojoVivo']	41-50	0	0.0	0
13787	شرح توما ذلك ذات مرة لأندريس أموروس، الذي يقول من قبل، في كوميديا العصور الوسطى وتال أو تاكاجي، الكوميديا، مثل ومثل El puñal del Godo، كان هناك بعض الرجال الذين كانوا يطلق عليهم اللحى، كانوا ماريانو، أي طويل القامة مع اللحى، كانوا دائما في الخلف.	No	48		[]	41-50	0	0.0	4
9495	باندي يخصص الإسكان الاجتماعي عبر @<USER>	No	8		['@LaRegion']	0-10	0	0.0	0
5765	هذا الصباح في سوق روبي لدعم إسبانيا المبكرة. مع @<USER>	No	18		['@vox_barcelona']	11-20	0	0.0	0
6701	يصر سانشيز على أن هذه الأزمة تختلف عن الأزمة السابقة: بالطبع ، لقد ورثنا عام 2011 ، الخراب التام من ثاباتيرو ، ورث اقتصادا مزدهرا @<USER> . كم من الوقت سيستغرق تدميرنا مرة أخرى؟	No	36		['@populares.']	31-40	0	0.0	0
13710	وعلينا أن نكون حذرين للغاية في تنظيم سوق العمل لدينا ، لأنه إذا نظرنا إلى البلدان ذات أسواق العمل الأكثر مرونة ، فهي تلك التي تسمح بالتكيف ، يتم تقديم هذه الوظائف لجميع أنواع الناس.	No	45		[]	41-50	0	0.0	4
16069	وماذا وراء ذلك؟	No	6		[]	0-10	0	0.0	4
3309	وزير الصناعة والتجارة والسياحة @<USER> يفتتح قمة #InvestInCities غدا. لا يزال هناك وقت للحضور. سجل في #inversión 12 ديسمبر 9:00h فندق ريو بزا إسبانيا	No	35	#InvestInCities. #inversión	['@MarotoReyes', '@cities_invest', '@mincoturgob']	31-40	2	0.0	0
5595	ولا تزال الإشادة بالإرهابيين في الساحات تحلي آلام أولئك الذين دفنوا أحدهم. هذا أيضا يقتل الحياة. قتل رافائيل غاريدو وعائلته مرتين في نفس اليوم. لذلك يهم @<USER>	No	49		['@ChapuApaolaza']	41-50	0	0.0	3
11947	والأولوية الثانية هي إنقاذ الاقتصاد.	No	8		[]	0-10	0	0.0	1
1820	أترك لكم المقترحات الأولى للمشروع التي سأقدم بها ترشيحي لمؤتمر @<USER> . تحتاج إسبانيا أكثر من أي وقت مضى إلى مركز ليبرالي للظهور مرة أخرى وأنا مقتنع بأننا سنحقق ذلك. ونفعل معا	No	46		['@CiudadanosCs.']	41-50	0	0.0	1
1456	رسالة لأطفال هذا السيد فوكس: يمكنك أن تحب أولئك الذين يكسبونها كما يفعلون. لا يهم ما يقوله والدك.	No	34		[]	31-40	0	0.0	4
15192	لقد كنا في حوار مستمر مع الجيران الذين يتشاركون الحدود.	No	13		[]	11-20	0	0.0	1
2151	قبل عامين من اليوم، أنفقت حكومة متهمة بالفساد 87 مليون يورو لإرسال 10 آلاف شرطي يتغذون بالكروكيت والقوارب والرسوم المتحركة لمداهمة المدارس وسرقة صناديق الاقتراع. من يريد وجود Netflix في إسبانيا.	No	38		[]	31-40	0	0.0	0
9266	تطلب VOX من Red Eléctrica España جلب الألياف البصرية إلى ... عبر @<USER>	No	17		['@YouTube']	11-20	0	0.0	0
7009	كل الدعم لشعب لا بالما في هذه الأيام الصعبة #LaHoraMagica	No	12	#LaHoraMagica	[]	11-20	1	0.0	4
2080	"الفاشيات تحت السيطرة في مجتمع مدريد. لا يمكننا أن نكون راضين عن أنفسنا! سنكون حذرين ونتخذ التدابير اللازمة لاحتواء #Covid_19. @<USER> ""لقد مارس شعب مدريد مسؤولية غير مسبوقة"" #ActualidadCs"	No	39	#Covid_19. #ActualidadCs	['@ignacioaguado']	31-40	2	0.0	0
17128	هذه المؤسسة ، التي يديرها اليوم الملك فيليب السادس ، مع حياة عامة مثالية مطلقة.	No	20		[]	11-20	0	0.0	1
19924	هذا النقل هو الذي ندعمه ، بالطبع ، هذه الحكومة ووزارة الاستدامة ، كنظافة ، إذا سمحت لي.	No	25		[]	21-30	0	0.0	3
1770	الأندلس: 7 من أصل 10 لا يتدبرون أمورهم، و4 معرضون لخطر الفقر. 670,000 شخص 235,000 أكثر من عام 2018 يعانون من فقر مدقع 1 مليون أندلسي سيكونون قادرين على تحمل أزمة أخرى. غنية ب 50 مليون تنمو بنسبة 74٪ #EsUnaGuerra	Yes	51	#EsUnaGuerra	[]	51-60	1	0.0	0
18327	هل تريدني أن أوضح شيئا واحدا؟	No	8		[]	0-10	0	0.0	4
1395	"@<USER> ""يفضل بيدرو سانشيز تقسيم الإسبان حسب التاريخ أو المعتقدات الأخلاقية أو مشاعرهم ، طالما أنه لا يفترض عدم كفاءته لإدارة المشاكل الحقيقية ، والناس."" #GobiernosPorLaLibertad"	No	37	#GobiernosPorLaLibertad	['@pablocasado_']	31-40	1	0.0	3
18201	عليك أن تنتج قبل أن تسوق عكس بعض الاستراتيجيات الاقتصادية.	No	12		[]	11-20	0	0.0	4
9708	هذه هي الطريقة Termina @<USER> معلوماته حول الزيارة إلى جزر الكناري: لم تكن هناك حوادث. حسنا ، لن يكون هناك جحافل شريرة متطرفة. أو تم تقييدهم.	No	29		['@A3Noticias', '@Santi_ABASCAL']	21-30	0	0.0	1
7646	لأننا نريد أن يكون بعضنا البعض أحرارا وأحياء وآمنين اليوم ، دائما #juntas	No	13	#juntas	[]	11-20	1	0.0	1
18796	وفي وقت سابق، أشرت بإيجاز إلى إجراء محدد، وإجراءين محددين سنتخذهما في الأيام القليلة المقبلة.	No	21		[]	21-30	0	0.0	4
432	"لا تفوت @<USER> القيام بعلم أصول التدريس المناهض للفاشية تحت النظرة المدهشة لرجل Vox الذي يرى كيف يتم تفكيك خطابه على الهواء مباشرة. درجة الماجستير ""الشرعية مقابل الشرعية"" مع اقتباس أخير: ثورة القرنفل."	No	44		['@OskarMatute']	41-50	0	0.0	1
2540	"لم تكن TV3 مكبر الصوت للأحزاب الانفصالية فحسب ، بل مولت أيضا Convergncia! يحقق العدل في شركة إنتاج لتمويلها بشكل غير منتظم @<USER> ""أفرغت TV3 الخزائن الكاتالونية لملء Convergncia"" #procScorrupción"	Yes	41	#procÉScorrupción	['@Lroldansu']	41-50	1	0.0	0
12834	الناس لا يغادرون، يأتون إلى الحزب الشعبي لأنهم يرون بوضوح أنه مشروع متنامي، قضية مشتركة للدستورية، ونحن نرى ذلك في معظم الحالات الإعلامية.	No	35		[]	31-40	0	0.0	4
1671	حكومة معكم.	No	5		[]	0-10	0	0.0	2
8966	قائمة الفرانكويين الذين يحتفظون بالميداليات والأوسمة لا حصر لها. بعض تلك البغيضة مثل بيلي ذا كيد أو مارتن فيلا. بواسطة الناس شاتو جالانتي ، كارلوس سليبوي روزا غارسيا ألكون	No	36		[]	31-40	0	0.0	3
15768	اسمحوا لي أن الصيدليات في مجتمع مدريد يمكننا أن نفعل هذه الثلاثة التي اشتريناها وأنها جيدة بالمناسبة حسابنا دون مساعدة للحكومة حرمنا ليس لأن الوكالة الأوروبية تسمح.	Yes	46		[]	41-50	0	0.0	4
19509	من الألسنة؟	No	2		[]	0-10	0	0.0	2
2681	بعد التصفيق والدعاية في يوليو. لن نترك أحدا وراءنا نخرج أقوى سانشيز يذهب في إجازة في أغسطس بينما.. الحد الأدنى للدخل الحيوي يصل فقط إلى 1٪ 150,000 أسرة بدون دخل بسبب التأخير ERTE إسبانيا تسجل الإصابات الاتحاد الأوروبي	Yes	47		[]	41-50	0	0.0	0
2465	مكب النفايات تم اكتشاف مخالفات شقوق مرئية انهيار العمال المدفونين آلاف الأطنان من النفايات الأسبستوس تحكي هذه الكلمات قصة حيث من أجل أن يكسب عدد قليل شيئا ما ، ينتهي الأمر بالآخرين بالدفع حتى بحياتهم. عناق لتلك العائلات	Yes	40		[]	31-40	0	0.0	3
19043	أعتقد أن هناك مناخا من الثقة.	No	7		[]	0-10	0	0.0	4
1491	على إلغاء PP أو Cs لضريبة الميراث في Castilla y León 99.4٪ الطبقة المتوسطة الدنيا الذين يرثون 0 إلى 400000 يورو لم يعودوا يدفعون هذا الأغنى 6٪ يوفرون 180 مليون أقل للخدمات العامة من يفوز يخسر؟	Yes	54		[]	51-60	0	0.0	0
12767	شكرا جزيلا لك على الاهتمام والانضباط الذي حظيت به الطلاب في هذه الدورة.	No	20		[]	11-20	0	0.0	3
16786	نحن نقوم بتقييم الآليات والبوابات مع الأشخاص الذين يحصلون على مزايا الأسرة لتجنب الاضطرار إلى التقدم بطلب للحصول على الحد الأدنى من الدخل المعيشي.	No	23		[]	21-30	0	0.0	0
12649	إذا جئت إلى هنا وأخبرته ، حسنا ، لن يحدث ذلك.	No	18		[]	11-20	0	0.0	4
2176	"@<USER> بعد #JuntaDePortavoces: ""لا يوجد جدل حول تعديل #SesiónDeControl 15 عاما تم تعديل جدول الأعمال ثماني مرات فقط 0 16٪ تقريبا إجمالي أسئلة التحكم المسجلة""."	Yes	42	#JuntaDePortavoces: #SesiónDeControl,	['@Ander_Gil']	41-50	2	0.0	0
10776	بورخا: نعم.	No	2		[]	0-10	0	0.0	2
6516	ويستمر اليسار في رفض <USER>قبول اقتراح @ للموافقة على قانون الوباء الذي يتضمن السياقات المختلفة ويقترح حلولا بمعايير صحية قابلة للتطبيق قانونا ومنطق فعال.	No	35		['@pablocasado_']	31-40	0	0.0	1
14618	إنه ليس الأسهل والمعقد ، ولكنه مؤكد ويضمن حزبا قويا ومتماسكا على مستوى القاعدة.	No	27		[]	21-30	0	0.0	4
8676	كان من دواعي سروري افتتاح اليوم الثالث من الاجتماع #Santander35 ل @<USER> . والآن بعد أن تحركت أسبانيا نحو التعافي، يعود مؤتمر أميتيك للتفكير في كيفية وضع الأسس لمستقبل أفضل.	No	38	#Santander35	['@AMETIC_es.']	31-40	1	0.0	1
10754	يقولون أن الحياة لا تتباطأ أبدا ، فهي تتحرك دائما إلى الأمام ، ولكن في بعض الأحيان إذا توقفنا ، نكتشف ما هو مهم.	No	18		[]	11-20	0	0.0	4
14735	شكرا.	No	1		[]	0-10	0	0.0	3
2930	"<USER> سيشارك رئيس @ في مؤتمر ""أسباب البقاء. استراتيجية في مواجهة إسبانيا الخالية من السكان» التي ينظمها مع أولئك الذين قابلهم. هنا نترك لك المقابلة عبر"	No	34		['@SEGITTUR', '@enriquemmarin', '@opiniondezamora,', '@opiniondezamora']	31-40	0	0.0	0
4588	عظيم @<USER> تفكيك التقدميين (في الليبراليين الإنجليز) الذين يهاجمون أكثر حرية الآخرين أو غير الليبراليين. وهذا ما يقوله تقدمي ، كما يعترف هو نفسه. قابل للتطبيق للغاية في إسبانيا حيث يوجد العديد من الليبراليين الليبراليين	No	48		['@piersmorgan']	41-50	0	0.0	1
439	غدا من الساعة 21:00 مقابلة @<USER> مرشح VOX رئاسة الحكومة في . يمكنك متابعتها مباشرة هنا ، لا تفوتها! التعليق باستخدام الهاشتاج: #AbascalA3N	No	39	#AbascalA3N	['@Santi_ABASCAL,', '@A3Noticias.']	31-40	1	0.0	0
7523	يقول نائب فوكس عن سيغوفيا، رودريغو خيمينيز، إن «أي حكومة عادية كانت ستستقيل بعد أحكام مثل إغلاق الكونغرس أو إعلان حالة الإنذار الأولى». عبر @<USER>	No	40		['@OndaCero_es']	31-40	0	0.0	3
