tweet_id	tweet_text	class_label	text_length
1367400719578525699	بنية البركة والعافية تلقيت هذا اليوم الجرعة الأولى من لقاح #كورونا (استرازينكا ) اللقاح البريطاني الواعد ... شكراً وطني العظيم  .	No	155
1367401156931162114	سعود الطبية تطلق حملة لقاح #كورونا للمرضى بمنازلهم	No	98
1367401159590371329	اخذت اليوم لقاح كوفيد 19 الجرعه الاولى وشاهدت قمة النظافه والترتيب واحترافية منقطعة النظير يسبق ذلك كله ابتسامه عريضه على شفاه الكل واحترام شديد في التعامل وزادني فخرا ان الجم من ابناء وبنات الوطن وددت ان يرى العالم اجمع ما اراه وان اصرخ لاسمع العالم هذه هي السعوديه العظمى	No	299
1367401204616151041	الحمدلله رب العالمين تلقيت في هذا اليوم الخميس الجرعة الأولى من لقاح #كورونا شكراً للطاقم الطبي بمركز لقاحات كورونا تنظيم أكثر من رائع وعمل بمهنية عالية. شكراً #وزارة_الصحة	No	196
1367402065354518532	محافظ #ثادق ومدير المستشفى، يتلقان الجرعة الأولى من لقاح كورونا، في مركز اللقاحات بقصر الضيافة في محافظة ثادق اليوم الخميس. عبر | @thadiqi	No	162
1367402992727646208	#اضواء_الوطن | الصحة: تأجيل الجرعة الثانية من لقاح كورونا حال حدوث حمل بعد الأولى	Yes	105
1367403894557573121	أخواتي وأخوتي، وجم من يرسل لي استفساراته عن #لقاح_كورونا وعدتكم بأني سأطرح أسئلتكم وأجيب عليها بما تحتاجون معرفته قبل وأثناء وبعد أخذ اللقاح حتى لو كنت مازلت مترددا في أخذه اسمع واحكم بنفسك،لست هنا إلا لارشادكم كما فعلت لعائلتي وأحبائي ولست عليكم بمسيطر. نلقاكم غدا #الجمعة م	No	301
1367404053668454411	#لقاء_إذاعي | الدكتور : عوض الشهراني - مدير المستشفى الجامعي بـ #جامعة_نجران - يستعرض في حديث لأثير إذاعة #هنا_العزم تدشين مراكز لقاحات #كورونا بالجامعة. #نعود_بحذر تفاصيل |	No	221
1367404083435491328	اللقاح هو الطريقة المثلى للقضاء على #كورونا، وحماية المجتمع من تبعاته. دقيقة واحدة لحجز الموعد عبر التطبيق. 10 دقائق بين الوصول، التسجيل، وتلقي الجرعة الأولى من لقاح كوڤيد 19. : شكراً لـ #الإمارات دائماً وأبداً   شكراً هيئة صحة #دبي على السرعة وحسن التنظيم.	No	284
1367404648425000963	أول مواطنة تتلقى #لقاح_كورونا داخل منزلها في #جدة (فيديو)	Yes	105
1367405209023098884	بدء تطعيم أصحاب الأمراض المزمنة وكبار السن في مصر ضد كورونا شهد رئيس مجلس الوزراء، بدء مرحلة تطعيم أصحاب الأمراض المزمنة وكبار السن بلقاح كوفيد-19، وأطلقت وزارة الصحة اليوم، إشارة بدء عملية التطعيم، بعد تسجيل نحو 170 ألف مواطن من خلال الموقع الإلكتروني المخصص للحصول على اللقاح.	No	302
1367405467580977162	#ثريد عن الفعالية، وما معناها بعلم الاحصاء والحساب، خاصة بعد أسئة عن "أي لقاح أفضل"،"وهل هذا اللقاح جيد؟" ما هي الفعالية؟ -الفعالية هي قياس مدى تأثير اللقاح على تقليل مخاطر النتيجة. كيف؟ -بمثال ما، شركة J&amp;J قارنت عدد المصابين بالفيروس بعد اللقاح بعدد المصابين بعد placebo. 	No	302
1367405633507622912	مساعدات دولية من لقاح #كورونا #السودان ..إستلمت 820 الف جرعة من اصل 3.5 مليون جرعة لقاح . #العراق .. إستلم 50 الف جرعة لقاح .	Yes	125
1367405758732783620	يسعد مساكم متابعيني كما وردني بحكم عملي صيدليه الدواء عندهم لقاح بس بموعد من تطبيق صحتي في الرياض..ربي يحفظكم من كل سوء يبعد عنا هذا الوباء يارب العالمين 	No	155
1367405810557583362	برنامج #كوفاكس لمساعدة الدول الفقيرة تحدد نصيب #الجزائر القهوة الاقليمية من لقاحات كورونا بـ 1,881,600 جرعة اي لن يتعدى مليوني جرعة.. فمن يا ترى الدولة التي ستتصدق عليها   #المغرب_أولا #الجزائر_حاضنة_الارهاب #الجزائر_الدولة_الفاشلة #الجزائر_بلد_عدو #الجزائر_اضحوكة_العالم	No	295
1367407025316102155	@alhunayan اقل شعوب في العالم وفيات في افريقيا وهم لا يحتاجون لقاحات لانه مناعتهم و فيتامين د عالي في اجسامهم و الدليل الاحصائيات زي مثلا ... تنزانيا او نيجيريا وكل دول افريقيا زيهم	Yes	181
1367407242702684160	أطباء أشعة يقولون إن تورماً غير معتاد ناجم عن لقاحات كورونا يظهر أحياناً في صور الثدي الشعاعية الروتينية وغيرها من الفحوصات. إليك ما يمكنك فعله لتجنب المخاوف غير الضرورية بشأن سرطان الثدي وأشكال أخرى من السرطان عند تلقي التطعيم	Yes	251
1367407693540052993	تم بحمد الله أخذ الجرعة الأولى من لقاح كورونا، كلمة شكرًا لاتفي وزارة الصحة حقها، فعلا الخدمة المقدمة للمواطنين والمقيمين تفوق كافة التوقعات، كلي فخر كفرد في هذا الوطن المعطاء بكل ما نتلقاه من اهتمامات على صعيد الخدمات المقدمة #لقاح_كورونا	No	239
1367409445450502144	#عاجل: روسيا مستعدة لتسليم لقاحات "سبوتنيك-في" لخمسين مليون أوروبي اعتبارا من حزيران/يونيو (صندوق سيادي) #فرانس_برس	Yes	115
1367409846644006912	الحصبة والنكاف والحصبة الألمانية (MMR): وهو لقاح فيروس حي، عليك الحصول على حقنتين على مدى شهر واحد كل خمس سنوات، تلقى هذا اللقاح فقط إذا كان عدد خلايا CD4 لديك أعلى من 200. لقاح المكورات الرئوية (الالتهاب الرئوي): حقنة واحدة، عليك تلقيها فور تشخيص فيروس نقص المناعة البشرية.	No	274
1367409848686673920	لقاح أحادي السكاريد (التهاب رئوي): حقنة واحدة كل خمس سنوات، عليك تلقيه بعد تشخيص فيروس نقص المناعة البشرية بفترة قصيرة، لكن عليك الانتظار إذا كان عدد خلايا CD4 أقل من 200. لقاح متعدد السكاريد: عليك الحصول على حقنة إلى حقنتين منه بعد تشخيص فيروس نقص المناعة البشرية لديك.	No	270
1367409850565672982	لقاح الكزاز والسعال الديكي: حقنة واحدة كل 10 سنوات. فيروس الالتهاب الكبدي الوبائي (HAV):عليك الحصول على حقنتين لمدة 6 أشهر، إذا كان عدد خلايا CD4 لديك أقل من 200، عليك الانتظار لتلقي هذا اللقاح حتى يتجاوز عدد الخلايا 200.	No	221
1367409876096458752	بالمنطق لان ما تقدرن تعاقبون المخالفين وبنفس الوقت تبون نسبه التطعيم ترتفع ؟ قلناها لكم ربطوها بالتحفيز : تطعيم   تقدر تسافر ، ترجع ماكو حجر مؤسسى ، تدخل المول بإثبات التطعيم وتدخل المطعم وتدخل النادى واماكن الترفيهه والصالونات و لا يسمح بالعمل الا لمن قام بالتطعيم ...	No	269
1367409996158414848	الحمد لله اخذت الجرعة الأولى من لقاح كورونا .. أسأل الله أن يكون فيها الوقاية والعافية.. شكراً لخادم الحرمين وولي عهده لجعلهم صحه الانسان اولى من كل شئ . شكراً وزارة الصحه على جهودكم والشكر موصول منسوبي مركز الصالحية على حسن التعامل والاستقبال . @Tabarjal_Sector @D_ALSharari	No	299
